Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43
233.12,186.36, ,55.68,197.50,278.20,286.09,264.53,35.66, ,232.37,40.85,133.41,284.69,115.65,118.42,166.90,165.64,175.88,130.00,297.04,75.05,194.61,169.84,213.80, ,31.14,37.01,160.65,289.21,139.58,122.12, ,196.95,200.03,207.86,37.41,52.54,82.43,224.92,7.70,110.30,46.01
183.35,155.32,196.06,35.77,140.64,27.31,244.49,240.14,40.00,282.21, ,114.29,174.72,137.72,91.00,87.63,3.99,38.93,281.73,166.56,245.29,246.06,65.63,151.61,38.33,271.34,270.25, ,96.12,265.32,66.85,152.71,62.69,29.51,70.49,154.28,56.80,256.80,196.74,202.31,55.02,117.71,193.23
269.13,223.87,28.06,259.62,9.40, ,113.70,2.50,38.52,180.14,232.16,17.96,10.28,164.14,114.06,177.38,80.60,150.04,166.36,258.60,99.50,56.52,25.82,38.35,38.38,65.44, ,259.41,27.15,242.76,200.24, ,295.90,80.81,260.56,215.35,162.49,170.59,278.63,88.30,205.66,1.14,289.21
205.18,163.26,170.41,282.13,226.71,130.41,0.55,20.58,186.90,281.65,207.50,224.59,48.73, ,165.92,131.45,269.80,218.38,50.40, , ,298.03,272.84,239.71,17.96,104.19,129.97,23.74,32.27,251.75,80.34,14.55,24.04, ,165.59,69.00,32.97,44.37,25.31,275.45,87.31, , 
185.82,183.60,274.79,11.16,209.22,138.78,51.32,22.27,207.00,115.91,273.93,99.51,168.51,80.74,44.00, ,274.37,265.04,239.33,288.01,276.09,125.22,79.09,55.70,274.25,63.29,92.42,156.37,218.49,247.97, ,96.22,23.15,246.47,265.60,12.99,278.33,148.00,172.60, ,138.67,145.86,50.17
272.06,229.56,133.06, ,142.17,78.80,191.63,110.71, ,260.47,166.74,207.70,207.03,260.90,96.90,128.27,226.16, ,294.94,266.31,136.78,233.45,192.79,129.19,106.12,257.18,251.84,204.34,114.52,155.83,78.95,261.80,223.99,257.26,159.14,271.73,194.44,61.87,253.85,260.72,277.36,50.19,71.79
110.39,86.07,231.38,262.60, ,73.89,96.10, ,94.54,13.24, ,79.56, ,247.55,2.04,84.13,159.23,99.99,152.33,224.44,293.69,236.46,10.83,189.52, ,77.66,127.78,32.77,237.64,166.10,277.39,4.37,180.57,126.14,73.92,168.81,227.86,238.16,155.97,36.53,82.15,161.73,278.24
129.41,118.60,213.83,91.38,132.05,175.24,238.27,40.19,242.75,175.79,137.58,189.20,60.18,10.45,298.86,275.80,247.32,25.01,10.22,66.30,72.74,116.80,198.22,236.42,252.15,215.99, ,57.15,240.06,180.82, ,279.98,264.65,225.01,107.78,269.97,295.21, ,269.77,236.52,120.64,168.23,283.68
213.79,285.46,96.87,245.83,270.80,147.00,178.34, ,269.60,256.71,17.31,151.89,262.48, , ,191.17,48.45,275.72,213.81,106.35,186.55, ,58.78,67.42, ,200.53,159.98,122.86,248.26,151.41,2.31,136.32,293.38,45.38,287.56,87.42, ,186.86,284.73,189.63,37.36,23.62,288.03
 ,117.51,0.02,8.44, ,228.32,166.21,62.76,163.06,229.89,142.81,197.60,82.56,129.76,293.41,14.36,263.48, , ,252.79,192.25,2.30,149.85,8.56,135.71,63.37,290.67,233.67,135.39,151.08,109.86,76.16,111.32,55.93,151.42,113.10,257.89,296.68,163.69,275.78,135.90,131.49,27.02
