Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42
57.46,258.67,142.70,97.96,184.59,230.58,71.43,225.72,20.44,242.22,142.35,84.48,90.35,189.21,210.70,93.79,210.59,113.30,77.64,265.92,126.66,242.00,158.79,240.32,271.63, , ,249.04,262.44,34.63,236.73,212.59,213.47,82.97,176.47,238.04,122.83, ,64.83,197.69,203.11,204.19
289.76,34.69,280.62,21.71,10.81,44.86,180.50,124.30,44.52, ,186.92, ,225.82,172.80,105.13,200.43,161.56,27.50,177.27,270.32,140.39, ,185.26,46.51,146.75, ,131.65,284.74,9.12,111.95,34.08,257.84,226.40,124.69,15.65,262.01,200.94,267.10,287.66,113.45,136.30,138.79
166.35,207.34,34.10, ,68.17,15.24,162.76,127.37,150.28,78.66,30.28,103.35,168.73,210.68,229.20,48.49,144.27,104.49,206.12,77.13,60.14,276.96,227.01,39.56,233.67,213.55,299.29,61.17,109.81,77.72, ,126.21,94.04,40.65,204.35,190.91,224.57,155.61,210.29,187.03,193.61,201.13
4.54,218.72,27.84,250.29, ,76.50,234.38,43.66, ,208.09,157.73,222.35, ,132.64,167.16,166.89,21.35,176.94,243.16,267.22,299.79, ,76.29,208.45,80.73,130.12,195.67, ,118.02, ,250.66,268.76,141.36,92.23,18.11,108.96,298.83,67.41,216.76, ,125.21, 
81.81,139.52,112.72,95.50,62.61,88.39,117.04,172.53,95.56,240.89,258.26,147.20,272.62,169.37,189.17,193.29,288.97,248.46,293.82,215.61,90.12,87.79,233.76,116.44,150.97,233.83,297.05,134.89,145.00, ,34.17,205.56,157.35,253.61,232.20,174.64, ,178.65,294.86,36.75,141.72,168.64
296.94,156.59,135.36,136.10,35.75,53.18,161.82,294.51,223.76,295.50,79.78,288.80,286.55,185.95, , ,203.82, ,60.41,55.64,178.13,97.75,256.45,44.41,133.16,171.77,160.77,205.02,72.95, ,98.49,149.73,220.22,221.95,113.97,196.14,142.10,273.71,55.87,69.11,245.51,175.65
95.15,275.77,32.75,151.52,121.07,142.99,54.81,181.79,28.91,44.74,177.34,195.72,130.79,237.09,199.21,147.05,72.53,124.42,78.27,236.52,277.19,240.64,144.44, ,173.36,245.52,77.70,240.09,94.75,248.00,104.13,18.10,133.26,222.91,219.20, ,118.54,254.56,208.04,181.61,272.36,54.34
 ,18.29,170.58,161.74, ,265.87,2.19,12.58,287.27,62.31,126.17,62.15,240.04, ,121.65,152.10,133.35, ,151.64,233.88,287.40,248.77,231.77, ,244.34,4.91,156.39,21.63, ,102.37,223.36,98.94,134.20,135.72,65.85,128.69,252.05,52.18,69.37,151.79, ,245.87
123.75,282.93,139.51,247.75,159.46,215.74,64.06,297.56,284.16,195.79,236.97,36.07,81.25, ,168.26,235.45,72.07, , ,177.22,165.20,38.66,209.77,159.11,198.05,112.23,122.00,119.96,132.18,215.13,247.34,100.52,43.56,220.50,90.03,165.84,91.75,50.28,104.99,129.59,135.60,186.03
37.93,91.48,263.74,22.32,90.00,93.86, ,14.37,85.46,286.05,203.84, ,205.36,0.36,298.59,276.78,93.55, ,185.02,154.33,207.15,281.63,159.27,25.43,235.40, ,221.44,189.57,242.55,107.53,129.89,78.86,290.74,121.38,57.44,35.67,213.36, ,243.36,45.90,133.97, 
119.70,231.25,14.73,104.20,116.71,228.38,40.76,67.99,100.45,168.35,74.50,237.19,25.07,51.10,31.50,73.53,235.12,160.46,178.59,72.11, ,0.49,239.51,258.87,20.05,270.00,158.79,93.35,76.78,215.08,22.37,144.17,182.59,34.03,27.55,204.55,197.44,213.74,124.64,238.60, , 
0.85,260.30,279.68,85.08,107.72,142.23,281.02,100.85,157.26,13.73,151.26,266.84,48.12, ,286.71, , ,237.02,155.60,289.86,116.31,0.40, ,252.28,51.68,219.84,181.54,270.75,144.75,97.79,29.06, ,265.22,74.88,240.08,233.47,123.16,114.57,273.55,75.84,193.10,98.18
 ,31.76,43.31,10.37,69.37,176.49,4.65,23.82,46.46,140.36,77.47,90.97,163.69,276.87,125.50, ,227.53,171.97,159.66,10.69,117.84,177.25,54.77,90.61,30.10,102.03,122.38,97.48,155.86,0.28,155.37,38.09,222.47,83.23,258.53,82.89,144.03,143.16, ,233.77,273.88,262.50
101.07,77.87,110.52,124.76,263.11, ,46.02,256.55,235.48,223.16,291.45,278.52,265.99,68.38,196.18,88.96,148.14, ,272.62,62.17,162.56,28.25,71.31,165.60,117.07,123.72,72.14,113.96,156.91,275.13,232.45,72.33,170.34,63.45,270.11,240.33,150.91,41.71,150.17,122.78,288.00,102.68
137.41,266.89,252.91, ,185.36,50.02, , ,57.82,136.08,217.84,34.35,10.46,36.58,79.34,205.77,106.50,163.25,232.80,276.06,135.25,139.04,155.78,51.24,251.11,97.04,156.07,55.37,87.95,84.30, , ,193.14,255.98,225.42,213.95,63.61,62.89,234.47,176.25,132.27,173.04
 ,29.11, ,195.63,143.63,15.94,270.00,141.67,265.46, ,179.41,178.37,31.45,163.09,257.27,82.39,21.85,80.94,72.38,246.59,276.24,236.96,196.52,57.31,111.49,237.27,92.95,219.53,196.66,74.52, ,156.91,253.28,19.49,240.99,250.83,128.34, ,43.98,245.01,196.37,225.68
47.41,249.28,143.04,49.55,299.86,74.46,234.25,257.90,184.05, ,46.06,66.67,282.33,90.04,36.92,9.30,193.95,119.84,170.98,210.44,265.63,163.00,125.67,161.95,290.12,253.49,210.30,181.22,160.70,276.25,117.81,68.18,13.49,172.65,153.79,273.01,274.51,23.47, , ,164.35,157.36
268.37,137.99, ,298.70,236.54,238.65,264.50,235.59,123.07,6.30,93.06,180.67,149.19,171.14,145.20,191.96,71.69,101.03,219.91,42.13,296.04,78.54,231.20,113.05, ,119.35,227.25,141.09,94.26,27.46,267.15,20.82, ,280.45,123.76, ,165.88,126.96,135.36,77.86,200.55, 
19.89,210.93,233.65, ,55.59,188.08,225.49,252.92,189.36,251.73,115.05,146.53,264.28,29.51,131.37,174.27,249.95,25.97,200.47,274.14,187.92,278.80,71.13,241.38,215.85,50.20,10.72,272.90,178.62,17.13,232.47,125.04,158.23,97.33,244.24,14.76,233.69,245.57, ,186.95, ,80.06
172.03,212.24,65.77,147.35,100.86,274.31,262.23,76.92,191.23,131.03,153.32,199.57,69.54,285.85,266.00,50.35,156.68,282.96,53.46,5.36,210.12,80.23, ,157.16,3.43,62.93,31.63,109.00,197.20,116.38,199.86,282.40,38.97,20.84,298.46,266.77,61.26,233.01,58.63,165.51,268.48,271.50
 ,80.50,253.30,247.02,214.22,167.74,168.27,272.94,111.19,96.46,185.35,196.99,101.53,284.48,255.64,135.10,269.03,86.41,229.96,107.67,162.74,96.28,88.14,160.69,193.32,163.30,0.05,197.63,47.44,265.18, ,100.28,64.06, ,286.39,78.68,90.02,69.46,272.42, , ,56.92
90.27, ,90.32,125.15,27.95,157.09,102.30,289.88,273.26,152.75,113.82,9.12,16.27,27.66,150.96,230.78,251.05,227.33,131.51,233.28, ,90.37,162.04,180.38, ,215.51,240.11,127.95,84.56,144.66,18.08,273.00,295.43,99.87, ,231.39,198.70,34.97,281.35,36.82,225.41,77.24
297.93,234.52,191.13,91.82,96.82,276.35, ,200.40,5.62,76.95,64.51,15.82,149.15,90.40,138.25,88.12,146.15,179.33,85.81,185.13,54.89,65.50,55.44,246.14,131.71,41.91,190.89,249.81,270.57,50.92,188.43,53.63,33.71,127.89,191.02,208.67,285.58,46.48,240.08,102.08,15.70,268.02
201.72,246.62,258.03,281.10,136.57,181.04,267.68, , ,21.94,104.60,172.65,48.54,143.70,184.52,294.61,65.98,70.36,68.62,10.14,174.85,84.45,16.99, ,6.79,86.75,15.44, ,166.52,190.64,293.43,169.61,227.69,184.37,248.20,26.43,2.72, ,87.17,122.04,21.98,50.14
34.09,202.99,232.10,2.64,39.23,111.93,5.48,211.65,295.72,29.96,167.36,59.10,188.41, ,210.39, ,19.12,209.55, ,141.65,158.68,7.14, ,34.42,243.41,245.47, ,275.43,278.08, ,232.61,133.41,5.48,170.42, ,79.97,43.46,214.61,5.58,138.61,256.17,144.88
