Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135
119.01,170.81,46.49,210.47, ,232.49, , ,58.92,194.74,174.05,179.08, ,130.90,173.92,196.52, ,270.18, ,207.77,77.92,292.61,123.07,220.88, ,168.27,223.97,265.53, ,144.61,135.01,124.48,248.06,285.64,291.17,45.38,260.89,153.21,111.69,267.20,61.78,200.83,153.26, ,251.29,16.33,183.21,145.22,239.91, ,27.12, ,72.51,26.55,209.54,7.49,247.25,247.59,240.89,29.80,25.50,252.93,1.83,33.69,28.29,13.28,0.72,271.73, ,298.28,136.54,276.53,225.58,269.95,257.48,131.91,149.24,115.13, ,251.27,261.89,198.36,185.63,145.83,272.30,155.65,209.36,217.87,59.55,201.67,191.93,293.58,174.65,169.26,221.41,290.49,100.08,158.45,87.93,143.08,77.11,1.57,132.70,218.19,153.89,53.92,145.28,99.95,154.08,85.66,89.74,258.78,265.00,175.54,121.51,113.16,17.34, ,150.04, ,42.29,223.14,233.87,143.71,88.35,3.03, ,92.78,32.04,215.15,158.14,270.78,81.23,194.10,54.48
230.12,86.43,80.90,52.04,26.35,237.67,88.90,97.40,61.83,164.28,278.72,245.05,199.18,118.89,222.25,137.42, ,223.85,112.02,22.59, ,108.46,156.97,10.69,79.03,83.82,49.49,265.72,12.03,20.83,258.19, ,95.61,35.42,66.01, ,88.60,258.80,7.79,94.41,70.15,90.99,116.74,216.51,135.03,247.37,59.47,98.95,1.18,99.18,260.42,146.60, ,105.40,63.20,40.49,291.33,172.68,30.67,61.81,148.19, , ,49.82, ,113.58,297.40, ,257.82,134.49,214.79,252.92,161.07,59.68,207.34,297.70,245.51,51.14,49.85,97.74,77.71,213.25,198.13,32.84,285.40,162.79,107.22,178.18,109.12,120.69,170.21,254.46,177.89,209.42,117.25,27.40,207.90,239.91,66.66,261.98,140.07,252.24,240.47,215.58,68.28,66.04,154.65,54.21,26.11,260.28,270.79,38.32,228.33,284.72,250.98,47.05,71.47,38.34,129.72, ,198.00,127.57,144.83,190.71,174.19,137.65,125.13,55.86,53.66,288.54,285.07,95.70,6.71,114.45,224.71
80.18,58.55,259.20,55.82,80.76,4.25, ,129.39,3.41,97.41,121.75,22.57,241.76,63.71,213.14,261.46,162.54,40.06,43.38,126.10,24.21,197.55,3.65,286.37,160.15,44.57,229.83,38.90,165.82,208.35,184.97,60.48,253.99,117.79,43.99,190.66,299.99,10.83,115.14,10.71,80.97,257.19,122.41,182.40,98.70,67.20,260.57,31.18,228.22,211.93,92.86,40.42,190.80,96.49,48.46, ,129.43,238.42,284.88,22.65, ,113.40,16.88,167.99,288.53, ,200.46,289.88,108.85, ,160.11,199.78,286.42, ,148.89,178.24,53.95,106.88, ,147.20,88.26,152.10,111.40,277.24,39.01,288.68,174.13, ,73.92, , , ,136.26,273.58,128.33,76.91,188.75,19.54,239.30,53.79,220.77,230.54,11.33,81.51,68.00,259.37,69.84,220.70,288.68,176.13,68.75,32.49,177.16,234.51,223.67,167.17,19.34,104.21,16.92,216.13,268.19,210.27,89.81,244.14,25.25,195.49,73.32,51.51,280.02,66.94,274.33,48.12, , ,24.34
38.06,133.65,115.97,44.29,174.89,284.27,108.70,294.15,107.75,132.49,31.67,291.45,133.54, ,165.34, ,214.07,264.48,236.21, ,280.50,266.52,270.50,77.61,160.81,258.01,92.12,238.13,37.22,125.09,243.80,268.69,204.50,232.30,134.86, ,115.35,10.36,269.50,161.88,37.82,77.77,213.63,182.42,160.76,30.27,70.35,206.23,225.20,270.47,239.73,221.26,282.22,139.36,108.63,71.48,122.76, ,36.39,273.16,133.54,271.85,170.06, ,208.22,82.20,95.17,161.91,77.02,248.04,95.84, ,167.32,40.38,293.87,289.35, ,122.89, ,193.98,282.74,145.02, ,23.71,275.43,12.08,29.75,268.83,16.78,292.90,226.83,213.79,298.82,21.94,247.56,15.69,294.86,29.38,140.50,191.01,238.70,168.38,163.20,94.03, ,86.94,250.50,13.69,95.22,276.03,142.07,232.62,283.02, ,178.37,108.89,76.04,272.48,16.03,81.63,15.66, , ,55.80,129.26, ,23.77,5.55,274.07,192.27, ,248.08,17.90,204.84,104.56
 ,120.59,119.99, ,225.29,144.23,121.05,290.98,297.25,215.22,250.96,55.36,211.18,43.50, , ,23.02,125.67,285.56,181.37,167.33,43.86, ,164.92,78.73,282.29,289.81,6.58,200.75,54.39,258.13,264.60,6.48, ,67.86,170.82,31.34,55.89, ,143.65,34.74,14.70,278.00,162.41,147.73,199.21,267.35,185.58,63.82,61.52,259.93, ,209.16,4.94,283.18, ,223.29,31.08,106.41,242.51,293.67,31.98,292.35,50.22,231.27,70.00,210.01,169.43, ,77.41,204.14, ,12.84,25.76, ,132.18,164.37,46.67,132.98,246.96,289.77,63.57,194.89, ,224.82,190.63,3.19,68.05,8.75, ,34.52, ,166.69,133.88,224.49, , , ,232.97,160.33,257.62,52.90,280.05,162.06,281.87,212.00,243.19,93.28,117.71,144.40,196.66,220.02,212.76,20.58, ,180.92,195.49, ,166.93,173.85,60.15,263.43,201.36,265.04,184.32,57.42,78.27,140.80,239.22,82.36,199.29,140.72,215.73,236.73,293.06
111.66,266.30,25.35,281.70,162.29,73.13,194.74,173.78, ,113.00,232.05,288.39,213.52,168.02, ,250.68,77.26,36.64,137.42,211.21,52.37,285.15,293.21,276.90,215.42,279.98,58.64,292.91, ,22.85,256.68, ,240.11,191.96,110.34,38.73,148.51,95.04,216.59,13.55,255.23,20.08,233.49,288.00,89.66,249.25,210.97,98.23,5.56,127.83, ,166.55,168.08,232.49,174.24, ,67.73,244.26,211.19,166.54,104.15,153.48,224.80,292.18,215.53,13.21,113.64,209.91,200.86,183.58,41.81,217.89,180.29,197.36,39.90,290.67,20.10,197.44,208.61,267.92,187.36,167.50,13.90, , ,244.97, ,286.78,35.25,220.28,293.68,237.30, ,81.35,146.59,22.57,168.40,179.34,271.62,56.76,124.25,200.29,144.52,56.00,52.90,104.79, ,116.55,203.58,268.95,265.57,3.84,116.14,200.11,265.95,228.65,71.20,151.77, ,169.42,266.52, , ,172.62,187.86,98.34,29.17,272.41,83.43,93.04,193.30,43.71,193.59, ,131.09
51.86,16.37,179.63,297.03,111.31,138.79,290.12,200.70,118.04,153.15,270.64,4.52,274.63,129.17,56.21,116.78,173.37,56.36,71.84,3.93,245.17,54.68,288.35,5.01,132.98,217.63,89.08,39.20,66.92,33.54,128.63, ,2.00,287.56,55.31, ,238.46, ,293.14,190.00,226.42,81.49,214.03,173.67,224.31,203.10,270.92,221.32,257.43,104.71,278.31,285.93,98.48,238.88,193.46,40.13,125.29,204.47,6.73,175.50, ,78.59,286.45,245.04,62.25,212.41,146.67, ,183.90,265.21,262.54,251.67,278.54,124.29,116.27,261.15,62.06,70.36,263.12,30.83,237.43,283.22,45.85,237.82,226.57,52.54,61.69,191.78, , ,223.24,147.08,189.20,161.07,294.91,134.75,195.01,224.93,16.84,233.89,200.53,157.69,49.57,257.28, ,38.45,182.86, ,67.25,13.63, ,8.54,219.40,247.52,259.21,8.42,59.64,130.52,120.78,269.68,40.88,299.78,168.45,15.21,249.89,286.57,224.95,230.71, ,178.23,288.59,144.35,63.62,49.10,228.21
253.40,173.57,268.15,32.88,268.11,100.67,292.38, ,287.49,177.72,87.81,5.47,157.99,155.41,273.14,193.64,92.53,279.41,130.17,289.84,200.42,81.63, ,60.51,275.53,219.91,57.91,297.88, , ,5.11,195.07,250.62,236.78,280.31,242.81,183.58,113.03,5.40,167.29,164.06,36.01,135.22,17.52,243.62,55.02,166.05,92.98,250.99,229.30,223.50,143.91,95.88,286.33,78.80,167.19,296.43,26.83,297.11, ,240.73,19.78,19.46, ,136.13,12.19,152.16,237.54, ,33.42,29.11,31.81,1.88,179.16,1.50,202.19, ,142.91,295.36,218.73,14.81,186.09,120.29,262.70,34.31,91.24,34.58,19.13,227.82, ,132.90,107.27,41.15,178.01,78.20,159.15,225.19,229.51,34.29,214.89,2.07,183.36,254.94, ,172.24,2.33,170.03,75.97,38.79,83.13,237.02,138.35,218.69,209.96,86.65,85.78,179.78, ,169.17,171.43,133.33,180.02,78.59,178.00,216.44,66.83,273.83,34.00, ,86.35,149.92, ,235.70,221.73,113.89
202.93,268.58,193.87,138.28,26.26,256.17,53.09,138.35,83.34,281.20,258.70,212.30,187.38,183.45,89.84,200.00,282.66,29.02, ,167.31, ,183.59,286.15,128.17,263.60,296.84,273.88,90.24,87.23,34.18,86.72, ,286.72,250.68,145.81,172.48,276.21,196.70,202.08,209.54,96.98,23.42,94.93,132.02,66.19,15.29, ,139.31,183.08,255.57,101.89,210.86,59.00,11.70,28.87,49.91,242.06, ,283.84,57.83,247.01,225.50,160.89,101.60,4.93,121.35,159.58,254.17,263.13,286.29,109.83,153.41,73.43, ,57.28,1.98,237.27, ,199.56,220.50,152.66,58.85,268.74,178.15,193.03,3.87,244.78,10.69,278.99,122.56,141.41,225.12,50.08,113.19,38.01,250.81,259.12,164.68,228.10,150.77,184.10, ,128.88,11.14,247.33, ,170.48,162.44,251.22,146.72,162.17,98.09,75.39,122.64,285.06,282.89,171.87,290.48,295.88,183.45,206.16,272.57,215.40,172.23,47.54,231.02,203.68,22.69,86.32,219.13,196.07,207.21,69.02,240.25,156.52
287.84,102.42,139.31, ,11.54,142.96,115.46,234.17,75.35,230.88,132.37,116.75,209.48,103.41,124.93,263.69,156.14,51.05,165.67,211.97,253.31,207.70,107.60,213.34,55.11,103.63,146.49,221.87, ,25.28,230.00,126.82,49.72,229.69,18.86,78.25,251.87,103.77,240.78, ,123.73,78.20,188.23,147.75,280.66,135.37,182.82,270.62, ,123.80,244.95,289.70,38.73, ,142.50,97.16,196.20,88.89,148.26,199.09,87.21,248.83,23.54, ,294.16, ,117.96,275.16,173.95, ,115.52,141.84,251.91,273.93,18.87,21.06,147.42,83.19,265.90,50.69,257.30,290.65,162.81,262.67,48.84,122.77,115.78,242.10,194.60,240.49,164.36,209.45,278.61,38.93,298.41,42.05,134.48,243.22,207.60,120.72,166.93, ,282.71,62.90,102.70,290.89, ,252.44,155.07,218.25, ,216.66,217.62,118.10,115.58,157.92,236.11,188.40,235.17,87.70,221.52,277.00,206.57, ,132.18,95.91,169.36,267.09,189.09, ,139.42, ,297.34,22.58,164.91
