Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60
47.17,269.14,3.76, ,249.93,0.36,131.93,96.15,113.42,195.60,241.79,95.21,4.47,229.70,160.44,19.26,83.50,53.82,168.96,164.78,101.69,246.70, ,42.85,40.45,31.22,221.22,93.10, ,240.68,214.78,215.15,185.79,99.23,195.66,19.63,87.08,225.58,54.94, , ,193.05,221.78,277.27,284.05,84.31,105.20,25.84, ,211.64,32.35, ,0.54,275.10,292.19,121.39,53.29,237.69,254.07,137.30
160.28,157.71,46.08,243.68,283.26, ,2.26,134.82,209.69,192.03,297.89, ,45.02,16.73,92.35,142.17,202.13, ,59.84,97.07,190.73,6.01,152.56,276.68,225.20,293.07,183.69,209.93,35.98,19.12,148.28,160.86,192.04,128.92,110.36,274.63,94.98,68.61,288.91,234.91,231.67,31.33,218.94,117.76,297.20,273.60,126.79,223.41,297.76,270.71,278.31,109.20,225.97,20.82,223.11,128.99,183.71,270.14,101.59,57.55
224.77,244.27,165.61,70.40,220.01,271.49,286.44,271.60,258.51,127.30,248.15,36.40,116.61,234.50,94.43,16.99,23.21,70.77,128.95,52.18,182.26,247.28,104.37,81.11,211.30,244.49,164.70,291.32,287.42,199.52,217.87, ,241.08,171.82,6.73,182.07, , ,2.97, ,221.85,72.99,53.47,292.61,298.37,199.49,209.75, , , ,168.69,193.30,198.59,53.50,255.72,286.41,12.69,180.54, ,13.70
86.99, ,85.35,28.89, ,127.90, ,143.42,96.31,47.99,236.75,75.56,50.23,151.16,58.50,220.67,45.40,215.00,261.29,41.95,71.49,118.08,269.54,217.75,298.21,60.75,67.23, ,117.46,278.59,256.79,101.04,55.70,299.79,194.23,149.36,71.63,2.50,60.83,199.66,262.21,187.43,232.64,24.60,222.04,230.47,13.49,263.62,264.45,176.60,263.55,43.10,117.24,17.10,9.60,4.76,82.17,168.99,215.94,64.90
196.79,16.80,26.89,279.47,243.83,150.02,182.02,242.57,238.72,177.34,176.42,220.13,74.29,273.40,282.71,128.20,33.68,89.77,125.41, , ,225.31,276.63,95.06,106.60, , ,282.10, , , ,240.33,287.27,274.05, ,153.54,203.75,119.81,12.55,98.41,73.65,45.19,294.23, ,173.09,184.58,1.78,242.24,78.15,172.67,255.07,205.73,135.18,134.13,161.59,262.76,79.50,144.63,32.03,150.70
132.15,133.50,122.09,76.04,5.25,252.43,180.15,274.64,7.20,179.68,114.61,268.23,180.24,142.32,109.28,117.40,28.30,75.36,26.64,50.62,100.13,292.21,161.21,295.60,75.61,37.20,17.72,84.33,118.28,110.24,219.67,168.99,178.54,98.34,95.77,237.08,152.01,176.16,196.14,181.62,47.04,161.97, ,246.31,42.53,72.96,92.62,139.08, ,83.44,84.34, ,21.41,139.89,251.26, ,123.02,118.60,253.55,234.83
226.88,220.32, ,190.40,271.13,233.04,112.92,234.61,59.86,67.22, ,18.48,53.58,87.59,11.57,152.75,218.92,143.95,179.46, ,71.91,59.13,235.88,76.92, ,136.78,231.40,33.25,89.38,91.38,259.01,218.10, ,137.03,193.30,70.84,5.92,93.38,147.70,237.10,199.75,61.40,32.68,59.52, ,146.36,64.27, ,282.38, ,119.41,119.54,179.34,101.59,220.69,169.79,103.74,149.70,155.81,237.69
235.50,141.03, ,205.31, ,187.69,97.29,212.84,102.77,44.14,114.26,71.00,214.79,78.46,79.75,240.46,188.00,237.69, ,231.87, ,102.93,249.37,129.12,117.05,254.38,136.25,126.03, ,40.82,131.14, ,65.41,179.18,221.74,282.44,48.74,24.59,38.81,51.89,136.16,99.82,30.14,159.17,143.32,197.00,43.00, ,108.41,266.23,269.83,44.25,131.84,173.97,299.84, ,167.77,204.33, ,234.47
233.78,46.97,287.63,188.63,59.33,38.04, ,7.86, ,157.25,64.13,224.01,179.14,231.73,163.74,237.83, , ,188.84,17.23,122.21,166.42,202.89,207.10, ,15.77,69.57,128.96,180.29, ,139.70,143.14,23.98,101.64,252.57,276.88,166.96,175.66,280.62, ,187.72,150.17, ,219.74,234.09,40.06,0.45,251.69,183.19,224.56,102.62,275.31,146.93, ,22.60,159.21,113.51,141.45,250.42,183.42
180.67,150.24,204.40,259.38,213.18,272.56, ,149.69,117.18,15.59,19.22, , ,4.76,261.83,152.33,151.86,89.07,112.76,260.21,56.15, ,291.20,253.94,130.46,146.06,142.85,146.31,296.80,38.87,228.52, ,136.92,13.56, ,126.31,175.18,78.90,24.99,164.15,98.99,106.20,121.70,86.87,283.16, ,22.03,163.21,33.43,188.50,226.12,173.30,278.64,27.77,167.36,26.19,196.86,252.49,142.49,228.78
