Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137,Col138,Col139,Col140,Col141,Col142
221.70, , ,180.85,122.99,191.13,171.52,244.16,202.75,101.96,212.67,8.81,113.66,28.51,289.08,63.66,29.51, ,5.21,200.48,175.57, ,157.25,17.28,297.88,149.79,174.57,32.03, , ,196.48,0.39,72.35,64.27,107.07, ,168.71,131.90,134.81,138.76,148.83,86.01,233.35, ,116.73,126.38,118.06,198.75,190.83,292.27,46.92,42.24,268.05,163.19,154.63,228.28,162.97,176.85,220.42,92.35,294.33,50.36,45.50, ,236.33,295.07,259.05,62.46,153.53,80.27,60.95,234.64,192.98,135.20,195.57,47.73,262.47, , ,207.51,14.69,135.28,163.14,213.91,13.72,124.23,14.03,24.05,24.80,104.08,282.90,52.29,286.79,62.57,195.24, ,234.86,83.48,282.21,75.62,126.60,50.51,116.11,187.36,1.49,187.89,168.44, ,2.40,221.44,190.39,87.41,114.77,263.08,139.91,132.43,149.78,23.31, ,216.40,5.12,142.99,229.80,89.64,264.28,204.29,44.74,34.80,155.89, ,47.28,215.72,197.62,156.43,124.68,43.20,207.31,41.31, ,158.44,172.25,157.00
23.58,243.30, ,119.78,166.56,8.59,207.52,148.05,10.07, ,70.18,267.64,248.93,173.07,169.43,208.41,71.34,264.18,224.04,16.62,135.67,168.30,258.94,281.89,126.10,264.25,176.20, ,131.54,78.68,178.73, ,197.42, ,52.87,244.81,183.63,169.13,60.18,165.18,99.37,216.30,8.48, ,35.95,224.04,215.36,214.46,33.08,275.43,47.71,122.76,76.39,166.47,295.30,112.52,54.39,46.68,97.36,131.63,254.87,298.88,4.29,127.49,226.51,273.19,267.48,22.29,86.50,267.59,139.82, , ,240.39,18.37,116.57,280.79,100.99,292.48,191.62,124.17,259.21, ,273.79,291.29, ,285.28, ,295.67,215.75, ,135.49,229.14, ,182.62,130.97,123.49,262.58,197.05,35.86,168.37,72.00,98.36,176.04,60.73,38.81,260.49,202.43,220.86,83.78,18.69,233.20,71.28,79.39,42.14,269.46,9.89,138.46, ,182.20,89.91,287.32,218.93, ,162.58,121.07,198.26,162.19,296.25,207.05,11.08,75.08,261.71,103.67,146.60,43.14,271.51,67.42,33.81,194.92,121.26,190.58
112.44,224.31,197.56,113.14,2.24, ,17.47,50.00,153.23, ,64.70,92.56,209.80,102.28,107.07,240.93,183.19,91.02,4.94,78.56,138.45,10.66,147.46,83.06,248.58,268.54,127.29,279.33,185.94, ,166.93,237.79, ,128.10,269.39,84.26,44.50,265.07,215.25,156.52,148.03,124.48,18.43,299.16,112.62, ,21.04,112.75,87.19, ,245.05,235.00,130.77,282.31,73.38, ,153.93,280.99,63.88,2.26,188.68,167.68,72.52,264.07,292.05,135.43,283.76,69.44,244.47,254.90,149.97,232.05,15.45,158.30,262.47,253.31,161.78, ,78.73,144.83,100.49,85.66,32.10,158.09,187.20,155.07,170.92,267.05,233.51,33.47,165.59,168.96,266.41,2.12,115.46, ,218.71,34.75, ,14.31,281.15,260.41,88.61,180.87,1.77,178.25, ,75.51,11.22,47.95,154.56,232.18,124.57,25.44,93.85, ,71.55,215.81,12.71,168.06,28.67,76.24,282.82,215.45,105.64,250.67,5.28,119.67,285.11,101.64,59.58,90.75, , ,74.37, ,76.15,108.10,203.17,43.67, ,291.26
138.45,162.61,108.07,70.84, ,280.19,165.18,80.14,217.10,150.66,136.17,290.63,33.81, ,140.29,154.07,54.66,270.97,269.55, ,54.68,257.69,93.39,48.65,37.62,253.50,190.73,202.95,268.59,97.01,256.14,59.03,96.65,84.18,211.70, ,132.85,25.40,191.21,33.16,17.94,258.14,204.27,55.95,99.49,225.54, ,215.66,27.02,120.78,36.89, ,248.24,25.05,32.78,290.61,14.42,215.18,259.37,180.76, ,265.82,206.33,244.88,99.43,106.49,79.50,208.51,129.56,138.14,212.79, ,104.10,111.99,81.40,87.39,151.83,252.91,83.29,291.86,139.03,243.02,42.59,296.28,135.58,85.30,53.28,236.97,174.05,16.33,60.88,158.46, ,5.77,160.60,273.40,75.22,187.49,272.80,17.44,55.66,20.86,99.04,216.29,177.02,111.27,0.66,30.12,202.92,236.19,218.38, , ,132.38,81.32,298.21,75.12,278.04,6.90,25.54, ,176.22,181.34,164.49,166.59,3.88,175.78,215.83,245.05, ,12.00,95.18,259.67,47.69,114.30,61.70,53.69,3.08,35.60,237.22,148.04,15.49
6.45,226.02,90.45, ,72.17,244.38,286.31,15.49,299.79,86.79, ,266.07,239.11,82.59,285.51,69.77,279.20,109.74,71.91,271.38,189.47,13.59,263.77,141.68,104.03,117.98,117.24,105.02,110.86,31.02,145.76,53.29, ,175.11,15.84,115.84,65.24, ,51.29,290.23,43.29,190.33,141.19,107.65,149.16,161.13,44.94,35.35,234.82,274.22,119.99,169.78,242.50,124.72,139.11,249.35,176.21,245.49,116.23,220.07,255.13,51.28,295.03,125.15,32.13,147.01,241.01,167.94,234.90,208.94,6.90,96.14,247.65, ,240.43,168.08,195.05,202.99, , ,99.71,195.85,150.35,114.12,227.81,160.78,170.05, ,190.36,50.88,84.65,190.80,70.53,216.21,9.51, ,35.29,190.32,192.25,276.90,123.98,28.19,18.64,86.50,84.23,34.15,122.43,121.64,190.73,184.77,172.92,28.88,284.34,197.57,285.37, ,31.70,28.09,37.79,121.07,106.12,213.10,243.19,101.39,219.92,13.77,176.31,143.57,226.21,275.46,238.55,239.97,251.17,103.67,6.01,37.61,263.83,280.87,238.30,137.23,298.03,172.71
81.58, ,49.50,198.93,63.76,200.99,277.82, ,197.75,19.72,46.28,128.83,37.24,291.65,76.84,196.61,56.31,25.89,295.47,42.30,285.48, ,254.78,80.14,260.46,250.33,262.98, ,148.93,113.61,256.46,231.40,293.53,26.94,281.96, ,44.72,113.21,25.57, ,297.30,48.01,168.78,255.86,255.80,226.36,275.01,34.82,15.30,211.39,237.60,9.85, ,253.93,202.55,25.60,290.30,124.01,57.76,198.90,166.90,295.92,77.69,280.07,44.68,168.70,18.64, ,289.91,30.95,123.19,4.82,52.07,97.20, ,191.62,259.21,255.38,78.09,250.89,179.98,244.89,36.15,271.56,254.09,274.71,160.89,41.06,221.04,154.80,157.17,192.96,83.05,103.88,298.14,85.52,233.88,151.99,115.78,164.41,243.22, , ,71.97,55.33,127.06,155.13,232.69,71.83,149.67,85.56, ,171.96,167.93, ,20.68,73.67,203.65, , ,288.02,173.23,141.59,98.93,11.35,221.11,141.60,237.00,36.31,220.33,1.85,225.99,298.33,40.84,105.44, ,21.58,294.70,79.06,73.71,169.67,220.73
127.85,225.07,33.11,182.87,39.63,187.12, ,33.67,138.41,195.70,39.13,2.69,136.66,132.47, ,205.49,284.22,131.44,180.58,211.55,126.01,143.41,184.89,216.88,284.07,269.24,101.32,138.36, ,21.29,249.25,205.86,141.22,137.02,97.64,277.65,50.30,250.12,43.84,238.57,222.64,30.33,185.59,29.90,151.02,122.19,287.82,240.84,43.63,261.70,98.75,269.88,46.68,3.35,104.99,81.82,159.50,167.67,112.31,210.11, ,54.31,98.37,208.11,150.81,298.18, ,41.35,100.52,151.49,271.15,14.46,5.54,156.57,225.35,263.43, ,131.41,214.22,95.29,154.45,6.18,203.59,169.92,111.56,4.91,226.71,207.46,214.72,269.21,185.33,1.29,236.26,123.79,219.66, ,287.21, ,150.56,23.04,8.20,187.58,153.21,9.82,219.71,63.61, ,199.63,198.98,219.93,89.80,5.00,269.70,56.27,65.53,229.55, ,23.75,281.46,194.47,148.86, ,90.79,270.10,297.37,199.18,94.99,23.16,206.66,139.79,147.94,16.47, , ,157.08,288.54,3.89,249.22,125.80,139.32,206.94,35.34
182.79,41.14, ,106.54, ,246.57,49.19,22.76,22.89, ,66.11,169.46,171.31,286.17,174.70,261.80,25.68,104.37,261.17,276.86,82.34,256.74,39.47, ,68.36, ,17.56,72.15,101.08,80.35,152.44,92.89,266.52,106.58,267.80, ,163.65,171.38,178.53,263.91,122.47,74.04,139.57,234.55,285.97, ,226.46,89.82,29.39,122.93,272.32,67.83,138.12,279.62,121.70,198.89,222.84,146.93,210.12,49.21,248.14,280.08,162.29,294.51, ,243.50,243.37,286.69,285.06,140.85,13.41,21.56,17.64, ,7.64,78.97,65.66,199.39,83.91,190.98,160.33,113.64,249.29,3.37,290.06,122.42,158.57, ,94.08, , ,282.51,77.54, ,169.77,171.93,44.68,295.74,198.72,50.09,271.74,33.18,0.50,8.14,35.85,99.94,88.89,156.87,280.34,136.00,212.58,162.48, ,259.69,78.01,197.87,34.30,151.00,40.47,3.87,232.91,205.89,85.71,139.18,176.78,70.88,240.38,285.36,58.92,33.78,176.22,134.99,212.59,237.89, ,126.24,136.32,29.85,197.96,165.38,193.99,129.22
270.55,241.46,63.46,50.11,263.59,264.36,238.26,124.67,26.49,159.16,276.07,58.04,276.48,57.56,29.16, , ,35.46,296.50, ,67.73,96.84,107.54,23.50, ,243.63,35.89,111.49,74.48,278.26,29.37,154.97,113.41,42.43,29.24,21.66,26.21,48.10,72.96,242.18,194.49,223.90,89.23,42.47,152.01,234.68,212.53,221.74,71.16,3.92,258.81,18.99,263.32,154.11,229.86,97.00,293.25,213.94,227.78,267.32,233.31,219.69,228.39,216.66,277.00, ,193.71,99.45,201.19,126.92,147.13,0.16,69.14, ,202.97,58.59,42.72,243.91,109.51,296.98,234.23,33.21,163.89,218.07,245.95,222.58,4.74,295.29,263.09,5.80, ,131.46,25.70,13.18,277.00,165.44,214.65,161.71,27.95,109.68,131.36,157.18,173.79, ,2.43,120.75,290.35,153.43,237.47,193.47,246.23,31.09,128.95,224.57,167.54,92.60,208.08,150.29,31.94,279.07,189.84,221.44, ,224.74,267.85,277.99,31.40,124.57,84.81,267.37,116.70,197.84,64.91,293.83,233.26,263.14,259.05, ,12.17,138.61,251.91,272.21
45.03,56.13,229.07,213.74,128.04,267.59,123.09,93.46,214.81,175.91,152.46,286.86,14.42,253.15,280.98,119.06,197.64,32.86,95.29, ,101.93,215.63,113.75,203.60,214.55,106.24,31.71, ,72.45,117.44, ,34.51,246.76,191.35,220.75,24.20,221.37,144.19,140.97,195.57,77.91,250.73,142.02,102.93,221.23,237.60,208.19,31.88,168.72,287.76,53.86,252.47,189.52,29.90,241.69,158.46,225.94, ,273.97,8.88,191.60,126.79, ,176.88,29.78, ,106.61,14.15,188.29,112.14, ,39.90,213.74,190.82,203.24,96.72,27.91,164.75,64.18,59.35,27.24,277.48,94.60,129.97,185.52,275.04,273.98,220.50,238.51,37.91,158.50,237.41,150.95,6.72,108.04,169.47,165.64,203.38,126.18,160.00,219.27,39.14,146.35,152.42,31.21,105.75,167.50,70.64,40.33,90.86,123.11, ,72.66,201.14,289.14,73.13,266.30,2.26,273.06,177.29,168.72,45.19, ,275.76,160.49,167.49,31.65,274.94,248.96,165.15,101.57,282.55,149.23,81.44,244.67,95.31,147.64,84.74,132.99,19.89,139.78,74.45
