Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65
83.56,39.26,49.74, ,37.08,78.28,88.72,63.83,84.93,15.37,2.22,94.29,29.59,11.03,12.70,76.22,84.95,42.17,7.29,69.84,89.22,78.37,59.46, ,56.39,1.81,2.53,95.38,21.77,17.97, ,43.21,87.33,78.16,37.62,94.02,61.13,77.80,0.28,56.41,21.09,85.33,65.10,80.59, ,83.79,36.46,42.13,78.84,83.49,48.74,69.88,61.18,29.57,86.15, ,25.34,21.23,16.69, ,91.85,31.73,76.01,8.84,41.60
10.00,76.88,60.95,99.75,81.73,95.35,71.96,54.74,17.61,7.02,69.40,98.89, ,23.31,72.42, ,30.57, , ,97.58,67.39, ,59.15,29.02,69.53,87.36,98.78,40.64,68.13,37.66,0.69,95.76,52.15,83.26,46.27,76.57,77.91,66.94,42.42,9.48,76.04, ,52.48,20.79, ,92.42,28.53, ,67.25,25.02,24.52, ,62.55,61.13,41.76,64.81,89.83, , ,13.59,47.06,10.57,5.82,93.46, 
80.63,98.35,56.94,74.94, ,63.46,95.47,43.32,96.51, , ,19.32,30.16,49.20, ,76.45, ,99.96,18.91,36.97, ,9.54,74.44,2.92,24.88,53.53,16.12,40.49,45.53,80.55,34.13,95.05,79.42,60.82,78.89,79.17, ,37.53,4.08,19.46,88.45,86.32,66.31,4.09, ,60.30,57.56,26.14,92.92,3.65,89.40, , ,58.28,35.78,56.72,35.72, ,85.48, ,86.15,55.81,54.16,66.26, 
13.34,43.78,88.00, ,86.12, ,11.74,97.77,76.92,12.96,26.18,80.01,8.76,98.42,57.55,91.82,10.32,9.29,58.98,88.11,84.32,76.13,19.64,86.20,90.16,44.69,71.56,62.90,81.45,71.62,94.60,30.20,1.39,94.41, ,81.33,77.64,10.92, ,76.89,34.40, ,43.13,82.75,59.69,67.53,35.04, ,65.08, ,62.67,23.21,54.00, ,34.49,4.77,58.75,35.75,17.62,98.88,86.78,70.34, ,38.40,40.25
45.02,0.73,72.72, ,13.00,80.41,4.27,81.55,19.49,58.49,90.25, ,89.04,94.25,22.31,35.30, ,32.19,71.91,60.99,60.92,5.32,5.94, ,67.38,4.80,24.32,47.46,41.63,32.34,0.97,94.17,93.69,11.83,12.28,45.76,2.25,27.49,6.61,76.42,52.30,6.69,63.38,81.60,7.22,82.28,82.21,29.74,70.69,33.60,93.34,28.05, ,74.60,75.75,29.79,86.56, ,89.21,38.60,37.28, ,58.35,3.17,18.33
86.70,18.74, , ,60.71, ,97.04,44.12,5.07,6.25,3.29,46.40,60.97, ,93.03, ,36.52,8.91,53.31,24.98,60.39,77.18,99.51,34.24,82.48,16.33,2.39,1.27,2.59,56.42,17.50,17.88,17.51,53.24,21.10,91.34,97.83, ,54.96,24.20,44.50,90.89,56.41,97.87,77.81,48.83, ,37.21,41.52,52.86,38.04,62.94,59.02,35.11,96.72,73.02,15.10,63.69,84.23,35.56,61.53,5.70,24.20,36.78,58.66
9.65,47.19,99.01,81.24,5.64,89.30,30.79,67.07,11.83,13.88,90.57,36.08,3.15,18.94,63.76,76.27,36.54,75.15,49.40,28.86,15.47,22.50,71.03,2.56,29.64,8.55,11.90,93.51, , ,94.31,44.53,76.57,89.83,94.12, ,86.80,48.70,53.74,21.99, ,30.29,99.66,9.64, , ,80.21,40.62,98.14,84.08,80.36,23.91,80.58,35.60,33.74,54.77,63.85,95.15,89.69,46.57,84.78,4.95,42.26,94.75,71.02
14.51, , ,89.62,1.20,10.38,85.20,91.93,99.05,27.92,9.55,45.55, ,10.50,34.86,22.40,3.32,12.67,89.66,65.78,84.94,2.36,93.55,94.01,1.64,59.04,14.35,75.73,26.47,89.33,38.63,81.77,96.43, ,36.40,49.87,23.46,62.69,42.78,60.92,21.71,52.53,91.58,3.76, ,71.92,3.94,94.59,68.38,65.70,47.71,86.24,94.00,32.18,64.40,22.90, ,88.60,2.33,96.99,8.84,44.48,17.85,65.80,80.32
25.61,60.03,59.70,0.97,37.03,6.29,66.32, ,15.91,0.20,0.84,3.16,15.84,99.97,46.93,65.71,84.32,93.23,54.20,26.07,29.47,17.03,84.49,68.12,84.38,52.23,12.80,67.69,67.90,77.64, ,35.14,8.87,88.74,89.13,34.38,48.54,41.33,95.27, ,17.31,2.63,72.38,61.49,74.58,98.59,38.80,34.18,76.83,20.57,61.48,79.77,36.31,26.87,96.41,14.44,89.02, ,42.26,0.96, ,20.52,97.35,44.55,67.87
36.76,36.35, ,91.05,97.46,51.41,1.65, ,36.70,82.82,8.47,76.05,25.58, ,21.98, , ,34.86,11.20, ,7.50,85.36,20.32,52.54,52.47,80.55,19.60, ,80.85,72.93,62.26,67.06,41.29,33.58,26.94,59.59,93.70,53.30,20.80,94.33,15.90,79.15,24.86, ,40.10,64.30,72.53,0.11,59.63,75.53,4.51,99.98,53.92,46.91,19.15,71.67,51.00,56.90,30.46, ,73.60,65.02,86.51, ,33.42
