Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100
29.45,7.98, ,62.92,75.07,1.65,30.18,69.54,54.27,90.84,65.00,27.70,64.79,60.88,51.72,94.79,10.58,10.23,54.05,31.44,10.68,38.17,49.18,89.24,87.56,74.03,43.43,19.53,43.14,37.06,31.36,18.10,28.71,12.46,26.11,98.26,93.72,61.60,12.07,26.74,55.45,65.15,25.35,2.14,63.03,54.79,52.89,87.45,6.38,69.10,44.98,10.19,77.44,63.86,85.26,67.94, ,65.86,88.01,55.95,25.53,95.12,62.43, ,46.49,70.23,4.92,0.51,97.24,43.00,59.68,29.18,4.38,13.18,68.32,62.11,13.76,53.20,57.88,27.93,79.08,11.36, ,98.90,52.09, ,64.44,32.73,20.51,16.27,94.35,26.39,69.99,39.30,75.08,77.80, , ,31.91,6.99
58.41,33.99,89.24,81.98,23.45,61.73,33.73,16.12,60.12,13.65,38.17,19.81,45.57, ,43.81,68.98,97.40,50.42,38.68, , , ,8.39,89.83,97.39,53.56,7.12,84.14,6.19,95.53, ,26.36,59.24,66.36,7.34,74.75,89.40,64.51,81.70,75.68, ,54.15,34.01,8.36,1.63,99.12,53.27,48.99,58.78,5.83,2.22,97.61,62.49,96.61,16.80,71.06,72.57,49.45,57.54,86.28,57.07,78.33,50.90,91.62,63.20,20.94,62.75,60.52, ,71.10,15.31,78.25,74.49,47.04,27.43,93.80,16.23,26.54,35.61,13.03,72.01, ,9.91, , ,32.33,6.19,5.80,45.65,69.37,72.15,8.36,44.65, ,74.84, ,79.03,33.12,96.62,49.18
13.27,92.25,88.49,39.75, ,45.97,93.22,14.01,25.63,19.37,44.41,63.93,24.20,93.72,34.62,47.59,96.22,45.84,7.52,37.31,97.42,86.59,24.50,28.12,90.30,88.73, ,31.98,54.59,22.07,72.51,17.34,80.42,85.94,98.58,38.96,96.33,66.04,12.26,58.36,83.98,71.78, , ,68.72,93.10,17.99,13.35,7.30,69.26, , ,80.34,51.59,24.23,17.91,95.76,97.23,60.71, ,84.19,17.19,9.57,92.31,27.18,44.34,39.40,4.36, , ,25.40,68.03,32.74,41.73,19.58,39.59,32.00,43.62,17.27,28.83,87.17,67.13,53.82,72.57,11.15,13.98,99.75,82.03, ,2.94,8.01,55.34,74.09,93.28, , ,15.36,66.93,98.18,64.03
38.83,37.93,93.88,0.29, ,36.68, ,16.63,67.85,78.04,13.00,21.36,54.73,6.92,47.74,82.16,18.14,94.19,60.88,54.59,29.11,48.79,71.89,8.03,16.52,95.23,77.49,10.80,21.12,73.63,85.14,90.02,28.22, ,24.38,70.59,10.64, ,88.46, ,84.94,86.51,80.08,13.24,3.04,29.81,72.71,21.65,59.71,8.71,29.40,99.05,82.85, ,42.06,96.68,50.53,2.55,75.78,36.24,95.52, ,79.47,90.33,80.96,42.66,52.46,53.87,2.00,50.50,61.07,28.26,68.36,88.83,66.94,90.55,41.23,54.54,51.49,60.07,73.63,71.93,89.10,33.12,15.93,3.88,44.48,94.30,11.63, , ,37.31,18.69,48.23,96.73,15.81,91.24,50.05,95.23,89.97
53.46,44.34,91.67,79.67,84.32,37.00,99.40,24.92,98.31, ,17.58,35.55,79.18,32.72,99.73,91.88,20.38,39.32, ,55.16,43.99,42.10,67.22,74.35,13.61,67.69,34.52,70.03,84.00,63.57,12.64,58.86,4.22,82.28,43.70,2.65,96.37,15.04,7.03, ,76.57,85.94,33.60,62.04,76.52,4.47,45.40,87.35,85.84,77.26, ,67.65,87.55,25.90,56.13,58.23,65.33,30.76,80.11,5.88,11.27,13.37,33.40,18.29,87.86,74.36,14.99, , ,54.87, ,62.96,42.05,94.46,61.87, ,17.44,50.99,12.46,48.78,49.13, ,37.87,81.85,59.62,57.27,70.36,51.00, ,88.03,2.79,58.08,33.94,16.46,60.39,24.88,99.85,11.53, ,47.99
92.08,80.75,64.77,56.52,41.38,35.90,62.30,32.65,69.30,57.49,92.55,54.99,16.23,15.94, ,10.40,68.56,14.97,53.30,66.13,95.47,23.80,5.03,57.12, ,40.64,26.56,25.55,12.10, ,69.00,92.72,84.18,76.02, ,98.78,13.44,38.85,62.53,46.71, ,45.27,14.32,86.35,4.79,55.79,59.79,16.42,12.51,15.19,18.42,40.97,13.19,23.83,72.58,19.71,72.59,43.39,84.55,75.57, ,87.44,50.12,24.32,86.23, ,16.54, ,13.76,54.76,95.96,67.49,31.90,38.93,88.47,77.73,86.76,4.20,32.80,65.28,51.33,51.59,71.77,40.23, ,63.85,52.18,61.87, ,1.75,4.48,53.00,14.24,76.11, ,52.76,12.60,33.99,71.14,55.11
57.80,41.40,67.02,21.26,92.67,96.27,89.12,52.04,58.50, ,97.27,70.71,40.68, ,66.64,2.46,49.42,41.78,23.86,84.78,62.95,82.57,20.53,48.34,31.49,49.46,10.74,59.08,47.61,41.41,23.64,81.52,54.90,18.90, ,57.08,96.36,24.66,74.07,51.85,48.88,15.77,15.36,14.46,48.17,36.16,10.11,82.28,17.58,13.56,4.73,21.68,14.78,38.65,27.79,9.44,20.44, ,7.18, ,30.23,57.66,71.22,77.03,64.22,36.53,37.06,44.04,5.24,45.58,72.25,5.94,89.94,6.81,47.60,44.10,0.79,60.53,19.65,42.30, ,14.61,69.12,5.91,39.94,52.60,67.11,21.79,21.21,53.90,89.07,62.72,32.35,60.87,2.31,93.55,54.42, ,60.11, 
1.36,57.84,99.69,47.66,22.82,82.02,35.71,68.80,66.77,48.79, ,32.68,22.38,3.36,25.25, ,47.89,83.68,39.96,9.10,19.07,9.62,32.08,10.22, ,52.22,18.25,50.33,36.68,10.29,18.59,73.27,49.20,54.00,48.14,49.41, ,38.42,19.03,6.54,93.36, ,19.65,78.56, ,31.92, ,45.64,78.89,37.28,15.33,6.51, ,1.85,77.98,98.53,75.73,76.68,42.30,51.06,89.38,12.72,72.63,92.17,58.04,52.85,37.45,60.08, ,50.19, ,5.27,72.75,43.11,40.54,12.81,57.61,90.56, ,59.26,82.71,59.30,39.69, ,33.23,90.78,14.69,26.29,66.39,17.73,76.77,56.43,71.34,40.33, ,18.54,12.74,18.73,5.24,75.64
39.65,16.24,22.05, ,43.84,55.92,9.99,78.76,39.07, ,9.91,13.65,45.68,53.98,24.74, ,63.13,94.01, ,73.58,45.13,50.68,44.40,19.11,68.13,25.57,87.79,56.73,73.05,98.61,34.79,21.11, ,98.22,61.02,50.91,60.79,75.64,66.31,44.99,88.24,4.61,20.68,6.81,48.81,40.44,24.78,24.98,95.51,13.00, ,2.08,58.58,33.11, ,90.80,6.20,30.13,57.27,80.84,27.34,87.51,95.33,3.76,15.42,22.53,67.88,37.11,72.52, ,31.43,4.00,8.45, ,61.75,1.38,86.02,82.42,26.16,4.72,15.94,69.68,71.32,26.51,47.18,27.36,20.55,65.73,73.76,12.64, ,37.54,52.52,40.10,65.75, ,19.68, ,49.10,19.67
42.30,40.23,98.98,41.45,74.43,38.53,3.44,81.08,18.93, ,88.95,92.16,35.45,31.21, ,53.83,78.64,24.96,4.94, ,58.50,61.86,15.92,1.15, ,19.69,79.59,59.83,50.75,9.57,87.42,81.77,7.19,26.88,37.17, , ,34.64,34.50,18.13,20.95,49.23, , ,6.02,87.83,63.48,75.06,62.06,51.32,85.44,43.08,17.55,33.81, , ,36.13,65.47,90.24,11.91,73.93, , ,54.78,26.27,21.34,9.73,60.36,80.28,66.12, ,10.83,55.45,12.66,83.17,53.86,95.10,75.90, ,80.48,58.04,40.92,54.79,83.40,19.31,37.37,85.35,67.62,49.19,2.54,65.94,90.42, , , ,45.11,75.01,94.35,60.50,70.43
