Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137,Col138,Col139,Col140,Col141,Col142,Col143
207.86,174.92, ,170.28,151.08,67.82,207.77,157.23,190.06,294.60,21.31,169.46,228.10,7.70, ,290.85,128.42,173.13,169.79,173.62,179.95,152.84, ,278.21,122.93,201.83,216.37,48.09,134.57,3.95,184.07, ,0.77,31.82,229.67,202.77,286.62,138.48,219.23,117.68,204.36,114.79,202.33,69.98,172.50,292.11,230.24,147.87,16.37,104.91, ,7.67,67.92,187.81,9.62,25.07,173.60,37.37, ,75.30,201.52,11.64,262.56,283.66,172.89,290.12, , ,285.47,139.34,183.21,85.48,71.80,26.05,45.44,296.19, ,197.72,198.64,31.10, ,141.53,75.04,291.20,203.08,16.52, ,199.73,138.01,160.95,78.23, , ,239.98,186.78, ,85.42,111.89, ,253.42,79.10,230.55,288.15,116.73,259.76,119.71,68.64,243.85,224.45,146.65,147.61,2.12,118.84,40.29,235.22,284.12,78.78,114.54,121.89,97.50,247.74,179.43,197.87,163.25,258.64,286.74,43.32,34.64,220.03,206.94,68.63,169.58,105.73,214.34,215.40,9.28, , ,179.52,11.98, ,270.62,235.98
95.99,111.51,144.87,165.10,255.07,169.70,161.89,16.83,69.21,98.81,257.72,111.86,299.50,33.88,207.30,46.99,194.71,261.45,44.93,39.70,182.71,102.49,63.21,134.13,147.98,64.78,220.45,190.34, , ,190.07,194.09,241.87,95.55, ,140.48,168.07,212.58,242.97, ,62.28,273.11,24.25,15.97,214.53,164.65,130.53,184.38,291.77,113.41,29.58,227.79,109.86,272.04,11.24,28.02,20.54,283.78,39.02,289.49, ,154.14,36.59,83.72, ,209.98,287.93,116.40,299.01,284.00,113.59,200.27,68.75,142.73,265.61, , ,135.30,109.25,294.92,118.37,218.72, ,206.66,47.15,266.90, ,237.95,101.61,228.61,59.04,222.89,253.09, ,88.39,89.01,228.42,241.39,25.83,215.28,237.63,54.88,235.84,142.48,262.87,251.44,39.74,56.12,275.87,44.15,264.78,187.29,240.26,177.74,98.42,198.59,55.46,240.58,114.72,14.13,63.77,210.82,288.36,167.90,298.23,28.49,45.21,156.21, ,33.95,142.88,150.16,182.43, ,173.73,202.57,295.93,153.43,69.85,173.69, ,171.92,134.51
195.01,291.14,94.74,132.06,152.07,116.54,85.84, ,4.19,96.08,104.96, ,174.80,80.56, ,252.48,31.82,157.37,78.55,176.85,169.92,255.71,231.01,237.98, ,242.17,294.51,110.64,149.16, ,229.72,232.64,60.36,269.62,46.57,255.59,151.81,37.89,277.64,97.71,135.97,157.78,290.65,252.29,249.23,269.99,35.74,61.15,167.10,13.82,78.93,137.09,94.91,38.25,143.89,288.16,132.11,121.52,246.01,57.43, ,27.42,47.29,135.34,97.15,157.20,245.04,147.91,221.51,214.03,166.78,282.22,182.10,268.16,74.18,62.28,53.52,43.61,19.76, ,116.91,101.38,290.09,275.64,149.50, , ,165.32,125.78,11.99,280.12,28.13,79.12,75.62,41.15,188.59,120.60,265.15,133.24,149.97,121.10,107.42,143.03,30.89,284.70,222.76,59.72,286.92,248.44, , ,238.95,209.69,201.77,281.54, ,131.52,251.18,251.30,274.03,183.07, , ,165.61,285.66,160.46,64.94,132.18,161.95,264.22,230.21,203.05,269.13, , ,165.56,72.48,284.43,82.43,181.50,66.71,64.54,291.67
150.17,184.01,152.29,233.61,287.29,47.72,171.22,176.72,217.22,176.37,204.76,94.81, ,161.52,271.37,245.09, ,68.94,250.96,133.08,3.74,21.24,76.78,208.27,229.24,202.71,27.14,64.41,193.72,283.46,242.61,92.24,11.00,28.31,82.41, ,86.15,167.77,58.53,45.88,289.47,214.74,198.50,159.49,215.93,3.90,73.34,155.31,87.04,145.11,98.90,195.54,288.24,22.66,123.55,58.80,239.91,208.11,295.75,158.85,198.33,274.75,238.81,88.48,146.55,74.85,240.08,130.50,33.71,275.09, ,33.90,161.60,178.40,3.19,158.87,144.33,189.62,260.43,204.49,166.23,61.14,78.15,242.19,65.25,281.57, ,15.46,178.65,26.10,37.53,161.53,130.59,19.58,182.03,16.50,67.00,98.25,70.37,163.78,86.29,182.76,279.09,124.66,240.07,67.49,91.72,36.75,206.56,72.58,62.19,108.69,217.27, ,287.65,91.50,97.96,36.13,156.87,24.37,37.61,274.65,266.85,51.96,110.23,261.74, ,50.82,299.68,214.45, ,226.12, ,24.08,145.24,53.56,248.16,280.39,235.37,90.14,47.57,249.27,241.04
26.35,155.59,259.96,253.43,296.15,24.81,169.01,244.02,112.83,183.29,15.46,88.83,257.70,84.90,292.26,55.05,17.80,44.65, ,298.08,276.83,218.27,139.42,241.07,201.16,245.29, , ,83.21,21.66,39.21,211.88,283.68,82.94, ,60.70,273.22,151.83, ,148.88,260.76,145.04,223.20,156.31,154.28,26.22,159.13,104.56,130.57,1.50,282.57,274.22,249.86,9.40,100.82,276.54,248.24,223.51,211.91,243.35,19.34,242.13,35.00,249.48,134.94,79.09,227.62,275.08,281.70,70.97,142.77,144.11,169.10,262.45,147.44,147.21,175.37,45.24,136.03,75.94,245.71,88.48,208.34,50.82,48.04,272.56,169.30,281.82, ,244.27,31.73,266.62,25.43,243.75,191.98,11.74,184.18,251.44,75.12,108.33,63.04,237.72,99.42, ,137.83,179.94,270.41, ,168.92, , ,291.23,51.14,34.75,169.75,292.83,1.19,210.02,31.27,18.08,202.12,268.52,133.69,111.22,149.62,219.12,92.80,1.22,213.33,79.25, ,72.07,23.35,237.96,204.50,105.67, ,59.42,128.63, ,239.84,79.10, 
208.53,186.29,156.70,245.73,182.69,8.02,291.25,148.59,85.74,184.50,222.11,124.66,137.03,290.58,133.25,169.77,223.32,251.54,155.67,15.98,165.17,249.00,205.24,235.24,31.88,111.92,63.66,4.72,290.73,94.53,205.85,165.76,20.35,209.21,14.56,214.38,249.18,36.15,260.97,145.40,91.13,246.83,193.90,55.48,246.86,8.61,114.29,281.89,60.23,206.98,45.24,251.22, ,182.74,7.97,236.48,250.35,250.68, ,31.91,12.51,238.27,111.84,272.64,294.35,195.25,82.01,298.02,190.50,215.96,274.37,211.26,75.47,62.63,252.16,142.39,15.22,143.92,82.01,177.37,149.42,277.68,13.11,264.65,242.10,178.39,5.73,28.42,156.86,228.22,185.60,73.70,151.27,27.88,34.17,9.64,277.86,115.02,263.02,194.58,260.28,121.60,162.62,47.21, ,275.44,126.67,202.21,197.32,55.36,153.98, ,37.57,127.56,229.44, ,124.02,192.54,117.30,59.61,205.77,208.38,207.60,227.25,62.54,229.62,255.17,78.51, ,199.13,218.15,104.16,23.42,110.17,19.29,80.72,108.56,201.54,131.72,185.10,18.53,284.68,293.29
260.73,112.54,143.92,36.63,204.51, ,14.68,165.36,51.18, ,95.99,118.41,199.72,63.22,261.87, ,255.17,120.31,285.62,271.32,16.80,220.83,65.47,47.32,285.31,298.28,194.49,262.08,167.00,185.43,227.47,244.82,106.41, ,92.03,281.35,62.09,29.17,266.22, ,197.06,284.76,93.66,162.61,1.45,21.34,114.85,120.20,131.44,124.80,18.65,122.82,232.18,156.17, ,120.84,186.85,242.13,164.50,244.80,122.83,241.59,89.27,129.90,21.85,273.74,148.86,112.74,105.97,270.69,2.21,35.23,165.51, ,22.19,218.53,218.68,201.81,57.38,153.98,252.89,14.10,91.50,286.93,267.37,94.08,87.52,289.04,43.76,255.78,140.41,296.38,255.46,209.71,152.25, ,98.12,4.10,49.47,109.89,244.33,82.27,152.76,148.40,130.01,291.39,1.16,266.79,48.85,163.65,82.78,276.16,117.08,215.55,102.49, ,46.82,287.33,16.21,87.84,257.47,183.92, ,277.31,181.82,125.20,85.74,212.90,88.89,42.17, ,144.66,101.58,193.34,130.91,216.37,102.08, ,286.00,73.36,296.39,289.46, 
75.21,213.54,118.47,179.28,140.04,186.09,228.17,284.88,33.42,124.06, ,206.26,253.25,99.33,157.95, ,243.64,223.02,254.28,240.89,206.46,109.44,125.11,42.57,208.26,56.59,283.00,238.58, ,191.48,239.36,220.21,293.07, ,241.99,120.12, ,26.58,229.51, ,267.12, ,175.38,53.53,53.01,146.29,102.43,244.83,87.21,75.97,199.21,22.28, ,205.16,179.86,237.24,153.95,125.31, ,195.31,287.46,5.77,197.58,171.52, ,258.73,225.96,206.65,61.29, ,266.45,292.26,39.29,87.41,248.87,23.41,142.71,92.51,144.61,256.67,132.48, ,139.93, ,46.58,75.17,104.15,242.93,275.08,219.97,225.88,61.67, ,4.78,294.92,63.77,265.02,277.76,251.44,238.06,81.38,95.73,109.79,94.11,39.27,156.08,231.07,131.90,72.49,148.25,293.95,287.00, ,264.75,269.65,74.99,163.77, ,124.21,241.71,139.03,268.42, ,199.49, , ,205.27,178.16,13.73,259.68,108.39,109.61,6.83,200.57,118.56,294.82,60.55,1.33, ,296.44,81.04, ,110.96
295.61, ,9.33,266.85,187.69,91.64, ,276.24,68.72,285.13,257.11,276.67,87.21,254.88,239.26,155.77,118.60,39.33,160.72,92.62,6.32,234.39,182.02,138.33,5.43,14.26,169.14,220.98,149.15,136.29,259.97,138.62,21.19,288.01,65.80,19.13,131.68,128.15,174.42,16.42,162.58,195.68,211.21,87.85,7.99,240.26,175.47,259.17,159.83,298.90,84.84,242.00,122.93,226.68, ,243.10,141.57,136.30,213.51,275.99,285.14,153.41,30.00, ,226.66,110.73,14.42,243.61,112.10,26.58,63.88,281.88,147.15,140.80, ,117.95,110.84,165.81,7.46,193.20,122.48,281.75,296.42,291.66,289.43,279.42,122.08, ,126.58,294.26,167.42, ,178.69,188.41,267.03,240.32,66.89,142.23,110.84,225.97,91.49, ,70.91,282.77,253.68,188.04,76.73,139.88,234.15,50.46,109.69,218.97, , ,65.24,69.64, , ,89.75,226.14,132.13,139.58,244.95,191.89,94.17,282.94,139.32,37.28,111.55,116.45,199.53,103.14,253.13,122.96,288.47,295.94,146.20,285.27,296.65,153.74, ,136.68,260.45
248.49,171.54,258.12,228.97, ,198.14,99.14,135.82,70.20,208.20,267.28,7.56,70.64,54.75, ,265.96,57.98, ,229.52,252.02,172.85,185.25,184.77,92.09,71.98,152.35, ,119.63,86.26,244.31,138.31,245.55,288.31, ,282.20,262.60,238.87,26.05,206.44,108.50,231.41,160.82,160.67,203.39,25.78,278.65,125.25,218.89,103.04,248.23,155.49,19.46,278.79,199.21,138.21,136.54, ,135.18,28.26,176.96,223.47,151.23, ,130.02,191.88,228.04,31.19,39.95,37.42, ,227.47,40.05, ,249.11,297.14,170.62,119.91,80.70,21.38, ,151.40,192.11,148.84,291.90,38.62,13.51,162.17,0.84,213.28,151.33,159.94,226.26,214.20,97.88,117.78,121.23, ,13.34,249.40,221.80, ,180.46,267.41,179.98,244.84,131.06,148.91,190.46,8.18,171.58,225.65,285.81, ,86.37,188.45,72.24,261.26,290.71,90.27,80.24,278.18,189.58, ,180.59,97.60,69.47,294.83,258.55,42.00, , ,105.55,174.46,64.05,206.50,87.60,186.25,26.40,153.16, ,176.38,276.59,39.47
