Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76
267.69,257.51,69.11,62.71,14.26,264.06,64.69,229.92,72.10,122.22,257.41,232.00,150.83,18.03,283.31,184.72, , ,283.01, ,45.72,103.22,113.87,212.08,211.45,189.30,202.21,40.77,261.33,139.92,194.38, ,83.95,197.70,63.32,74.63,226.43,255.50,38.31,285.90,148.47,44.80,268.11,272.59,35.45,97.12,43.32,245.55,54.58,21.99,23.96,270.18,21.05, ,59.36, ,214.86,76.01,243.00,33.78,1.31,64.53,68.08,231.92,235.11,156.88,104.40, , ,131.23,0.25,134.12,165.56,174.12,8.63,285.68
32.71,111.64,85.42,205.09,193.34,3.84,97.30,231.06,182.82,225.77,217.74,46.02,108.87, ,117.50,10.55,69.97,271.55,82.96,72.30,44.61,104.14,9.79,25.90,95.19,86.57,5.93,24.27,255.33,114.10,281.67,232.74,122.20,218.85, ,291.14,100.17,109.60,213.43,220.90,117.16,160.80,15.02,119.70,262.60,218.36,45.78,268.17,165.20,16.26, ,7.41,28.18,185.42,124.47,144.07,24.56, ,119.98,66.76,272.44,3.79,64.79,233.80, ,99.01,163.25,133.44,245.19,81.69,84.80,38.00, ,62.55,164.36,250.22
122.21,260.48,113.46,175.57,58.24,146.27,185.79, ,56.44,258.72,91.43,44.30,272.39,191.98,13.53,4.64,196.73,205.13,40.76,198.29,288.64,234.28,106.63,49.41,210.74,1.21,51.65,131.60,194.68,78.46,98.10,152.85,10.40,17.55, ,215.84,277.03,73.46,243.30, ,106.38,286.89,236.29,153.11,62.58,91.47,256.00,224.15,184.40,166.83,285.71,117.78,132.24, ,61.58,221.72, ,155.84,111.73,65.76,160.02,12.63, ,268.62, ,77.48,128.10,227.40,99.53,238.69,299.64,293.35,58.76,201.53,60.90,6.72
278.10,255.00,118.22,259.35,117.94,284.74,281.14,59.84,257.33,12.43,135.57,154.37,39.47,108.93,69.16,227.03,282.38,37.99,106.43,59.89,34.16,170.41, ,230.25,214.11,108.39,64.36,25.45,153.64,67.61,150.51,181.04,165.64,235.76,169.51,26.14, ,70.78, ,27.56,78.51,123.32, ,187.67, ,146.36,219.54,108.73, ,289.77,262.87,203.58,222.35,255.26, ,26.04, ,53.60,164.98,298.37,108.02,52.96, ,207.68,246.37, ,43.60,203.63,59.02, ,281.37,190.85, , , ,134.27
153.17,265.77,51.13,37.58,20.01,11.77,16.34, , ,34.34,66.41,132.42, ,76.30,72.34, ,50.47,80.25,257.62,55.18, ,92.75,139.81,124.61,179.07,147.16,187.13,5.42,4.80, ,81.10,127.58, , ,163.56,81.68,136.30, ,256.10,242.78,92.35,121.49,220.18,210.42,141.02,87.80,223.26, ,123.55,132.10,148.65, ,230.34, ,67.20,16.26,189.56,89.16,233.65,177.14,271.00,43.31, ,189.12, ,116.03,185.89,67.23,243.80,264.88,51.25,7.43,28.89,179.68, ,113.34
31.09,149.63,58.95,87.78,146.57,64.10, ,12.23,223.49,138.55, , ,220.45, ,249.34,137.00,75.05,246.03,265.97,121.68,132.13,272.98,212.52,58.93,49.32,24.96, ,213.33, ,133.78, ,83.12,29.04,42.28,96.54,245.34,270.10,24.34,243.24,92.08,61.97,29.63,218.51,13.29,57.00,265.61,140.06,70.36,199.24,148.48,261.06,187.99,64.08,110.71,215.37,287.63, ,17.27,14.84,258.98,109.25, ,212.38,161.02,216.17,95.38,56.04,158.48, , ,156.36, ,71.73,217.51,97.41,294.76
287.02,258.92,160.75,8.65,232.23,123.99,86.78,48.53,47.12, ,269.68,229.11,220.65,117.06,27.61,264.48,38.85,98.78,78.97, ,286.79,135.17,94.71,299.42,65.16, ,195.97,284.72,215.78,55.28,175.08,84.67,222.75,57.78,258.65,191.52,123.54,237.59,88.44, ,231.68,280.28,120.67, ,245.75,257.56,245.11,83.92,272.19,153.31,28.20,166.72,214.38,213.45,224.57,11.50,233.57,138.58,56.87,53.24,47.35,3.66,143.45,22.24,94.25,145.61, ,12.33,201.89,255.61,227.16,65.36,191.07,224.05,58.42,245.36
106.48,64.70, ,152.28,215.25,296.73,68.98,73.19, ,75.78,239.99, ,5.35,215.31, ,107.43,71.57,126.38, ,191.07,108.58,98.16,289.88,84.70,79.13,169.99,233.66,205.25,260.98,24.99, ,37.44,282.84,36.52, ,45.49,264.05,43.64, , ,157.10,92.39,120.48,201.49,199.12,290.74, ,15.74,234.84,20.11,162.19,26.90,102.12,113.30, ,175.52,104.36,96.68,268.85,159.13,271.31,277.08, ,294.41,254.73,30.97,146.93,31.48,42.42,201.01,89.78,31.24,76.20,20.54,32.71,132.08
 ,190.33, , ,174.53,63.41,179.83,250.72,69.73,115.40,25.56,293.11,2.36,73.61,237.50,98.92,178.65,84.22,182.09,177.65,104.14, ,283.96,111.13,49.05,172.35,261.24,245.48,145.83,32.26,99.95,10.97,257.46,59.37,195.03,204.09,118.79,112.07,124.48,159.70,158.87,125.91,175.52,78.75, ,111.01,33.79,244.38,147.29,68.32,152.35,77.83,201.77,216.07,47.46,164.22,298.13,46.89,71.79,196.99,52.12,26.55,197.83,94.86,228.24, ,80.59,296.68,147.92,100.66,267.12,16.66, ,212.92,56.30,53.27
77.86,261.30,191.29,75.34,204.25,149.32,84.17,119.78, ,39.45,95.84,9.35,194.67,25.41,3.72,182.92,87.99, ,192.40,77.44,165.75,271.32,104.80,110.55,24.27,264.03,149.78,103.05,165.26,287.68,54.18,177.84, ,166.15,278.20,6.95,211.50,217.26,93.45,37.11,297.02,282.06,240.83,193.77, ,244.23,112.84,188.60,9.60,156.83,252.59,246.06,114.07,115.79,28.15,77.75,85.57,28.25,109.63,70.05,98.83, ,211.67,92.13,22.30,59.17, ,261.75,217.64,142.17,116.46,121.97, ,207.54,244.76,172.64
