Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31
29.63, ,37.88,12.84,30.65,73.79, , ,11.83,8.97, ,78.34,98.85, , ,2.13,36.86,77.98,50.62,22.91,12.29,45.04,30.56,17.86,1.83,47.75,78.11,61.66,95.57,38.19,22.82
0.73,96.18,33.60,53.28,43.34,13.93,17.26, ,69.93,21.07,17.25,94.91,20.29,63.62,73.76,33.31, ,16.16,54.71,49.62,60.38,88.87,57.98, ,25.01,23.58,1.76,26.62,11.75, ,58.66
27.39,1.94,79.04,30.05,51.79,59.06,22.55,61.87,63.24, ,89.86,48.38,2.17,23.13,13.65, ,40.28,53.03,93.65,66.36,30.27,49.37,62.05,18.69,66.97, ,63.39,30.14,19.17,95.74,10.83
 ,4.48,47.68,8.13,70.83,60.15,51.77,81.71,19.43,2.99,64.93,14.84,86.39,7.12,47.36,67.48,79.47,78.68,25.53,48.61,63.45,35.52,96.20,71.23,37.25,85.92,87.59,88.14,98.46,6.27,58.16
 ,51.73,89.34,28.69,26.67,14.81,28.48,14.76,14.03,40.78,25.59,82.86,10.64,35.63,34.73,14.73,40.16,64.06,12.97,71.51,19.80,71.74,46.42,21.96,2.90,46.84,3.71,53.31,7.38,55.39,50.18
28.38,55.16,97.56,11.55,45.67,85.12,29.23,40.24,36.32,77.40,2.07,37.03,11.98,81.73,86.33, ,40.24, ,26.43,55.86, ,75.60,4.41,9.01,95.34,63.75,9.60,22.85,40.25,33.14,33.11
56.76,41.88,54.89,74.53,39.28,68.94,94.74,49.50,57.35,53.79,50.03,89.45,70.41,3.46,6.15,45.62,39.23,60.52, ,23.00, ,74.55,94.08,70.58,50.16,4.53,61.49,18.96,38.40,45.31,81.66
49.22,24.00,59.62,24.32,71.41,70.81,51.20,61.42, , ,97.61,12.75, , ,27.80,7.76,49.23,59.54,23.30, ,72.55,57.08,70.93,63.06,68.36,55.71,61.72,88.05,22.53,38.06,5.98
41.29, ,10.61,4.44,99.22,34.63,36.08,64.00, ,54.02,92.98,61.02,86.91,0.12,65.36,72.83,29.02,95.50,30.87,24.33,66.68,47.50,89.46,99.65,61.71,12.14,60.41,66.12,72.52,16.54,10.36
90.95,48.17,89.72,86.44,96.87,39.89,15.16,89.54,94.19,40.90, ,14.80,57.37,97.26,85.83,75.37,70.61,67.17,91.53,77.01,48.94,75.98,37.71,6.92,48.41,99.08,1.12,17.02,58.50,79.20,72.72
43.67,41.14,15.86,17.97,75.12,18.25,62.89,80.53,72.46,5.29,48.02,13.23,76.31,89.46, ,72.31,57.49,27.39,21.78,54.28,91.81,13.45,37.80,8.71,85.67,91.58,0.78,62.26, ,86.67,38.88
71.19,43.45,93.49,53.29,60.13,62.58,26.88,65.54,91.40,54.56, ,18.03,43.18,50.08,91.75,58.49,88.21,23.18,42.63,52.35,66.73,5.19,96.94,1.61,54.12,76.90,19.53,13.42,14.62,52.96,41.22
71.19,5.33,4.90,62.62,15.86,57.33,62.26, ,69.38,63.28,88.28,25.35,3.51, ,96.10,66.49,2.27,24.21,20.52,81.01,11.49,55.87,46.00,56.85,90.41,63.99,30.48,61.96,50.88,38.62,50.73
6.05,75.71, ,83.05,59.05,90.14,59.23,94.00,78.63, , ,47.96,58.13,11.15,4.20, ,15.71, ,98.98,89.30,7.01,84.09,49.52,39.63,55.34, ,42.46,53.51,17.81,48.60, 
 ,14.43,38.39, ,74.50,33.32,78.72,34.69,80.11,94.54,13.99,34.30, ,87.99,71.45,12.14, ,93.36,8.87, ,58.49,39.29,15.13,91.15,14.48,55.95, ,59.22,46.28,94.97, 
92.36,90.02,57.81,75.52,99.07,39.30,23.68,99.63,57.54,20.99,83.55,39.39,67.94,94.85,91.58,76.86,84.89,36.91,44.78,62.38,81.00,93.40,86.07,58.31,26.74,42.78,73.57,88.14, ,6.63,50.34
96.38,51.10,92.46,65.54,24.16,64.34,6.48,68.37,39.01,98.77,10.25,73.11,13.77,69.65,99.19,78.47,63.13,85.19,25.56,8.64,51.21,68.69,60.18,23.31,76.80, ,28.47,62.92,94.24,40.46,7.23
12.58,3.99, ,25.70,49.13,71.65,26.49,55.57,44.84, ,57.42,30.52,94.12, ,61.70,78.49,66.35,15.48,47.26,4.33,39.44,27.06,41.90,65.44,27.47,61.73, ,12.63,70.13, ,48.83
96.09,50.25,76.16,41.60,22.62,88.49,44.35, ,7.56,6.84,2.90, ,13.71, ,63.96,72.84,89.07,81.72,51.70,87.44,41.32,46.27,24.33,36.64,0.12, ,13.84, ,77.80,55.16,17.39
 ,47.36,39.92,91.54,19.78,59.16,49.63,63.49,2.65,67.24, ,21.07,38.46,5.81,86.13,73.09,39.61,3.10,40.33,66.02, ,53.89, , ,54.15,49.41,78.49,74.28,96.71,79.62,17.30
57.63,99.16,60.47,77.11,81.12, ,1.44,45.06, ,4.40,37.54,0.35,60.82,75.44,56.56,16.17,17.61,40.29,77.00,66.75,50.94,63.56, ,20.12, ,36.29,36.87,78.80,69.66,68.01,52.22
 ,28.39,51.74,88.41,98.52, ,40.47,49.18,4.85,57.07,36.25,42.73,30.81, ,19.22,6.54,73.77,6.10,66.73,56.81,94.57,87.18,1.08,69.33,49.10,65.93,38.51,28.09,72.75,42.24,60.90
26.61,53.84,23.01,47.14,27.77, ,14.95,75.84,54.78,56.08,19.75,33.01,69.52,34.44,64.28,95.84,53.01,66.90,53.52,32.87, ,74.57,30.18,83.93,14.80,93.24,57.49,42.31,4.20,53.61,28.63
 ,41.69,65.49,18.76,96.05,11.29,60.44,86.22,78.63,82.11,10.32,6.56,58.78,16.98,49.90,92.41,87.30,50.36,44.20,91.94,21.71, ,82.15,8.23,23.34,8.62,19.57,1.77, , ,89.17
62.43,11.79,22.08,97.66,81.43,9.92,88.74,99.27,57.85,97.40,16.75,76.41,54.24,8.51, ,97.69,53.14,92.41,54.55, ,72.53,65.14,88.33,95.60,24.78,95.10,34.64,28.21,48.17,89.23,43.68
54.36,33.09,16.71,41.39,31.65,57.44,96.37,50.69,33.37,45.42, ,80.07,25.87, ,8.32,45.16,60.30,76.30,86.36,26.93,39.37,41.67,55.38,42.58,30.01,81.53, ,79.19,44.73,46.61,13.37
78.38,87.26,41.67,64.26,7.58,74.04, ,70.85,71.72,27.61,89.37,77.16,88.33,38.52,79.28,6.76,50.11,93.50,13.79,92.28,81.73,22.52,17.98,69.44,6.79,91.43,6.19,89.95,1.26,87.91,0.21
86.77,66.79,78.34,54.42,29.06,54.91,84.05,44.94,62.59,50.54,47.89,22.62,51.25, ,39.16,66.52,91.19, ,71.46,81.21,65.79,62.04,61.85,93.58,99.58,58.51,10.19,6.85,44.25,56.68,97.27
77.07,52.28,31.72,89.08,49.63,23.20,75.56,57.76,91.83,25.30,7.47,56.76,68.29,72.43,11.56, ,88.63,38.35,32.52, , ,11.72,68.66,2.04,81.15,45.54,96.48,45.96,52.65,0.26,32.71
65.21,11.31,3.21,36.38,11.75,81.19,34.47,46.86,3.55, ,49.09,4.16,12.45,97.63,36.39, ,61.63,7.86,70.33,22.59,46.81,14.70,57.82,77.84,85.68,32.69,30.48,97.52,11.64,73.09,70.04
89.83,40.86,4.61,8.77,17.90,61.55,83.57,81.78,24.05,42.80,60.82,55.93,48.74,91.99,51.94, ,41.77,87.07,98.32,48.22,16.17,87.08,87.37, ,48.78,98.00,87.25,64.85,17.16,10.74,35.42
71.19,4.45,68.70,63.23,92.13,83.14,75.82,83.30,62.46,12.78,23.65,19.28, ,36.44,53.93,37.50,16.79, ,81.70, ,44.93,57.10, ,53.02,69.85,91.77,68.40,92.76,4.57,80.54,48.49
1.69,20.12, ,39.26,92.58,4.33,81.89,71.19,14.45,89.67,72.46,19.17,14.74,81.57,91.75,75.27,31.03,94.49,80.25, ,72.83,93.03,42.72,81.52,68.91,52.23,34.67,38.86, ,50.07,15.73
22.58, ,53.61,10.67,40.61,91.64, ,84.67,47.97,5.30,8.05,62.75,2.18,66.59,25.90,7.09, , ,32.63,83.28,85.33,33.61, ,47.04,62.53,82.95,76.13,9.71,56.22,45.82, 
 ,19.07,66.76,79.18,93.33,79.71,39.17,19.93,43.78,3.89, ,86.85,13.92, ,57.56,55.12,29.72,63.05, ,29.81,59.04,2.82,5.95,52.05,9.08,15.66,24.85,13.85,29.94,92.02,85.33
2.74,58.28, ,7.07,81.57,0.79,19.38,13.77,65.72,17.60,1.31,11.53, ,23.22, ,15.24,20.61,3.59,2.08,61.09,7.24,25.71,50.48, , ,53.62,49.90,74.09,64.88,74.50,8.84
7.66, ,28.26,32.18,69.95,98.67,4.91,4.81,91.81,34.64,3.52,5.95,96.15, ,81.77,12.00,59.41,14.69,47.92,20.18,52.52,84.18,22.76, ,35.70,86.32,73.38,92.40,64.58,36.50,70.32
16.21,27.58,75.62,83.79,35.75,10.70,53.48,76.35,78.74,96.32, ,69.70,74.80,19.47,85.54,33.68,39.88,81.30,70.23,59.53,32.62,39.12,82.32,62.57, ,74.62,25.23, ,80.12,76.38,95.18
23.27,15.65,23.47,38.90,93.81,22.11,27.27,12.64,42.66,70.90,49.83,28.07,55.89, ,32.27,33.85,31.06,9.84,86.17,33.11,0.60,1.98,58.81,39.67, ,14.87,8.71,67.84,71.55,44.97,56.00
44.08,83.82,60.04,92.95,11.14,67.42,74.81,1.50,34.11,43.90,9.19,13.69, ,85.24,34.36,56.74,39.54,70.94,66.98,39.28,60.12,1.22,86.91,4.30,29.78,68.82,83.37,92.46,10.82,61.15,73.17
32.31,24.83,59.03,52.22,25.61,10.41,15.14,22.51,22.24,93.62,31.07,12.49,37.40,1.23,68.50, , ,87.11, ,46.14,56.28, ,68.62, ,83.76,8.05,74.42,96.82,91.41,77.97, 
 ,16.17,69.78,26.20,77.67,74.64,0.55,68.27,99.54,44.78,75.32,86.49,13.17,15.22,57.13,19.52, , , ,64.26,4.29,3.92,9.48,72.30,96.01,39.94,76.33,94.47,9.73,42.33,59.43
 ,52.63,18.50,2.11,11.37,0.89,32.28,55.69,44.95,56.02,36.04,52.83,69.64,69.00,24.32,73.27,12.20,37.65,73.00,27.30,68.12,30.58, ,86.28,45.78,16.43,18.41,75.10,61.24,46.68,81.41
48.35,20.92,90.29,47.25,78.93,98.16,62.21,7.95,58.96,30.85,76.00,66.99, ,28.22,73.62,89.61,51.65,3.26,32.53,73.15,33.81,60.74, ,59.29, ,18.25,46.31,78.60,60.62,22.52,37.91
