Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127
134.71,274.30,3.05,280.54, ,91.38, ,162.89,87.61,48.41,101.29,28.93, ,205.23,90.80, ,102.28, ,236.99,164.90,135.13, ,79.86,9.50, ,172.39,20.37,169.19, ,249.92, ,11.98,257.21,254.66,205.07,179.55,168.48,79.64,3.33,83.46,7.26,208.69,69.72,143.60,89.50,188.84,49.40,73.46,3.60,295.55,64.52,50.72,219.56,236.60,128.13,198.81,269.01,15.04,36.55,277.65,67.48,104.91,67.30,123.49,206.50,279.56, ,30.29,213.71, ,136.59,160.70,124.17,142.89,168.45,297.84,5.49,12.58,182.21,288.78,150.78,124.74,166.30,160.63,32.60,210.96,10.06,204.59,201.36,273.43, ,271.28,232.42,228.50,218.81,31.60,159.17,49.25, ,168.14,163.51,171.43, , ,146.11,15.72,21.98,117.29,260.43,181.33,261.70,215.85,255.74,129.25,189.60,275.80,268.91,258.47,213.77,21.84,2.89,107.36,26.71,273.79,257.86,284.17, 
200.02,35.00,18.91, ,137.68,287.71,32.73,246.93, ,268.77, ,6.32,2.34,38.40,20.17,131.24,215.83,204.37,245.51,124.39,174.71,56.55,68.66,108.60,35.78,284.36,60.63,155.91,23.72, ,43.89,170.35,106.40,252.61,26.36,36.27,72.05,246.04,67.01,43.07,71.11, ,113.27,57.65,249.86,163.48,125.26,159.32,160.44,126.11,266.53,108.60,95.50,102.06,173.95,73.05,208.50,23.51,86.17,290.94,162.52,25.00,208.47, ,68.92,287.39,91.02,249.84,106.35,49.10,230.73, ,187.28, ,210.79,194.84,107.69,154.46,255.86,170.59,3.53,264.66, ,55.68,30.59,108.10,51.82,18.10,153.79,33.30,116.16, ,108.11,88.16,219.86,104.82,184.20,29.96,99.26,204.55,141.29,209.11,259.09,246.76,7.33,230.69,268.30, ,76.41,215.25,258.35, ,48.80, ,78.76,51.39, ,152.40,104.15,259.43,215.05,260.64,58.32,192.17,272.07, ,10.56
141.99, ,285.79, , ,96.47, ,285.94,141.71,30.64,276.13,118.27,54.52,240.63,232.82,217.93,70.26,186.57,197.39,198.04, ,135.96, ,125.27,73.68,14.23,170.21,198.20,172.68,29.13,198.57,80.55,214.02,44.99,63.07,180.93,157.48,97.07,145.72,166.58,189.33,23.72,171.17,48.02,174.65,157.16,39.10,189.72,88.52,53.71,177.09,112.71,233.17,203.64,132.12,298.29,251.02, ,122.19,129.01,118.59,23.20,245.26,81.54,49.43,252.10, , ,13.73,119.92,131.55,55.63,197.11,152.79,158.07,163.07,141.02,193.24,173.47,125.12,36.89, ,288.99,164.59,89.30,295.67,224.05,68.44,91.59,278.61,3.59,173.78,94.62,183.91,28.90, ,283.91,258.51,48.29,119.74,123.38,219.70,136.29,204.63, ,50.14,216.49,194.31,44.40,245.71, ,274.62, ,258.52,290.24,58.31, , ,147.71,202.04,81.94,188.53,221.99,284.77,292.41,228.76,168.01
265.12,149.09,147.51,225.86,21.29,162.08,266.51,0.35,293.69,184.77, ,106.76,111.11,113.30,174.00,158.20,115.23, ,31.07,5.17,259.24,241.10,81.16,131.10,76.15,163.80,7.00,67.68,101.25,241.19,186.92,249.64,206.53,132.95,45.10,194.54, ,135.63,245.74,256.75,119.39,191.05,88.54,147.98,282.45,157.62,47.82,23.53,155.45,116.17,292.24, ,296.58,123.22,64.61, ,91.86,160.50, ,249.04,214.14,146.55,23.08,122.87,243.96,127.44,222.25,183.34,208.08,295.41, , ,197.76,151.88,241.61,249.78,298.90,56.11,238.97, ,61.83,9.85,178.64,90.16,84.30, ,264.22,38.51,22.13,47.47,119.89,8.81,179.73,233.59,153.15,15.03,234.39,228.88,244.86,192.46,214.14, ,178.36,89.71,143.41, ,17.42,181.27,215.54,33.93,296.84,21.68,106.11,78.10,58.36,164.83,66.94,109.99,257.33,207.85, , , ,92.09,175.51,295.25, 
 ,233.36, ,245.23,122.11,180.43,46.28,131.30,124.24,231.36,172.54,183.62, ,177.86,152.76,157.62,289.89,292.38,49.19,168.48,280.54,75.07,238.08,292.30,244.57,282.67,106.13,209.76, ,87.62,47.69, , ,130.88, ,54.13,46.51,203.95,114.41,188.05,99.35,103.79,113.94,70.06,208.34,273.41,67.43,150.97,16.31,39.30,234.75, ,281.26,189.71,130.45,196.36,268.08,286.73, ,73.19,110.72, , ,84.81,150.18,37.73,282.45,142.93,170.47,198.46,18.40,16.96,103.12,155.21,186.63,70.49,249.28,241.35,265.34,140.46,261.93,282.02,255.24,161.58,253.65,12.22,266.81,159.18,229.08,249.76,181.61,75.52,201.46,142.04,43.02,282.33,160.70, ,115.94,110.91,42.96,253.88, ,283.06,207.69,188.58,27.85, ,103.37,79.16,43.11,163.26,228.29,186.32,117.54,281.95,243.91,99.41,39.91,180.85,144.87,102.68,120.84,180.02,73.94,44.45,205.13
142.67,75.93,26.06,31.25,121.93,32.92,172.95,158.52,286.93,146.79,5.71,262.47,191.86,144.90,153.47,144.02,183.46,25.12,113.42,217.53,31.52,156.69, ,15.22,10.21, ,99.81,72.71,210.04,98.70,200.87,104.98,248.30, ,273.42,78.27,115.48,61.31,170.31,89.21,224.05,204.14,199.23,101.83,138.49,60.21,267.26,298.41,260.66,277.01,184.80, ,0.28,25.17, ,290.95,124.75,254.83,244.12,257.33,115.57,112.34,289.25,188.15,91.76,274.51,82.89,124.05,159.59,71.92,132.17,81.22,277.87,285.80,190.11,267.93,38.95,181.46,159.86,15.87,218.42,20.40, ,144.45,9.28,119.99,169.58,16.29,160.73,112.29,242.45, ,248.14,130.90, ,290.76,138.45, ,128.83, ,278.52,167.02,144.65,222.87,169.87,140.72,291.50,113.31,8.44,182.09,294.84,225.39,210.90,227.99,192.67,147.49,298.03,158.98,1.53,156.91,21.02,202.00,250.65,246.48,179.24, ,174.09
287.28, ,51.12,79.71,278.47,114.97,241.71,119.18,55.81,114.63,273.73, ,224.38,35.83,211.18,245.37,4.66,244.95, ,32.64,227.56, ,42.53,4.44,106.79,72.30,62.31,56.62,238.48,110.87,164.47, , ,107.31,42.50, ,26.28, ,253.84, ,296.37,101.92,190.41, , , ,234.29, ,172.77,1.71,175.38, ,285.22,129.17,183.32,54.00,63.12,64.23,4.21,262.51,38.26,102.23,124.00,41.45,209.29,16.54,227.74, ,212.96,171.34,54.67, ,22.89,2.52,123.43,234.97,23.80, ,126.02,222.03,26.23,71.83,253.40,6.32, ,219.28,41.72,219.70, ,242.60,157.17,27.70, ,113.63,237.92,13.72,133.68,248.92,248.09,23.94,33.82,246.67,182.66,113.06,229.82,44.96,124.87,161.79,39.37,176.46,187.07,199.97,66.44,91.30,176.39,90.82, ,37.49, ,25.87,117.89,244.06,89.78,237.53, ,276.90,234.16
114.05,154.15,190.77,226.11,179.43, ,89.64,33.61,189.75,229.29,15.17,170.50,242.28,56.51,84.92,234.13,97.54,193.26, ,196.30,154.54,199.82,165.37,184.26, ,243.74,271.43,220.96,63.85,249.96,163.21,103.86,73.99,155.81,133.75,163.55, , ,192.03,104.66,294.50,229.86,270.57,197.14,43.23,54.77, ,217.98,185.21,102.06,171.13,220.36,232.86,235.76,104.61,276.81,40.50,0.54, ,201.84,61.88,136.86,238.25,34.63,103.43,68.38,221.09,110.40,70.55, , ,127.60,219.52, ,119.30,198.26,100.66,51.54,210.99, ,129.20,250.29,252.78,122.67,156.36,71.13,256.06,169.62,83.19,281.94,208.44, , ,281.42,249.64,186.08,11.11,20.65,247.92,280.07,147.29,3.66,63.35, ,232.97,205.78,25.31,230.55,109.47, ,84.57,214.63,196.11,285.93,187.13,190.19,4.44,3.63,255.91, ,78.50,11.20,22.07,192.78,242.58,81.27,86.82
44.70,55.67,43.40,157.56,162.62,281.69,28.39,156.02,257.60,95.33,218.80,5.31, ,247.90,151.29,200.66, ,258.13,93.10,38.96,278.79,275.42,101.69,250.26,99.19,192.23,176.67,11.92,222.62,129.88,233.23,237.12,30.51, ,123.61,49.57,175.58,49.69,52.85,86.32,152.69,202.78,170.86, ,52.84,141.06,272.89, ,210.01,121.08,28.97,2.06,18.96,29.70, ,82.54,100.02,274.84,295.89,265.07,81.17, ,222.23,219.03,291.21, ,112.30,43.86, ,122.40,114.01,144.60,234.64,227.73,241.59,23.63,287.02,44.81,279.46,205.58,263.56,27.53,9.09,22.30,198.21,142.03,296.79,139.93,253.39,259.17,89.60,158.62,16.13,81.56, ,287.14,134.04,221.61,193.02,134.78, ,279.48,93.87,87.76,207.70,1.46,236.13,149.67,167.68,298.18, ,168.65,55.46,120.30,115.17,160.52,272.42,229.44,36.04,161.31, ,202.46,280.29,62.35, ,230.03,231.51
157.14,115.64,102.85,189.67,249.26,167.98,292.36,295.22,3.14,298.24,58.99,96.85,31.89,130.90,222.58,141.18,162.56,292.33,192.76,183.44,232.19, ,224.55,58.91, ,215.44,268.54,220.73,172.00,292.21,214.53,65.31, , ,12.52,193.29,168.84,47.29, ,110.98,276.98,278.54,85.34, ,59.77,162.90,103.07,234.68,69.91,73.31,227.86,51.26,291.11,197.88,21.14,149.38,3.01,25.27,104.61, ,164.38,92.38,208.53,30.83,17.40,299.44,258.68,133.08, ,53.19,114.77,3.73,121.05,283.43,138.70,101.31, ,206.77, ,115.31,79.41, ,110.23,207.27,126.15,148.73,93.54,17.30,130.17,288.92,264.88,275.61,236.54,5.36,204.35,258.62,133.35,137.85,40.94,12.48,85.48,69.61,287.65, ,117.82,35.80,33.24,230.34,107.58,91.53,178.48,209.52,278.81, , ,250.52,234.86,159.33,187.22, ,274.12,201.55,121.04,75.71, , ,99.65
