Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40
79.09,147.20,182.79,57.40,222.19,285.31,172.70,232.47,264.14,76.67,160.25,19.12,163.82,12.75,117.12,45.28, ,192.48, ,204.61,83.21,1.14,290.41,270.56, ,234.70,137.80,21.95,241.43,46.14,118.11,80.92,268.79,290.40,187.96,65.88,9.69,157.34,183.09,48.78
92.31,267.67,205.79,112.42,94.97,111.02,82.06, ,50.84,140.58,57.03,277.99,76.75,70.56,53.77,203.74,194.05,127.41,93.00,236.57,211.99,51.25,177.18,275.25,112.25,140.14,182.88,82.51,288.81,114.59,254.81,202.32,205.53,273.01,146.75,238.77,4.71,183.81,233.21,109.91
274.88,214.74,68.17,117.38,150.32,99.56,250.29,254.00,31.61,154.36,136.60,237.11,83.15,23.19,279.98,61.82,83.14,112.62,273.81, ,124.14,7.85,112.26,183.27,41.34,122.44,246.88,156.81,298.72,111.37,257.72,76.90,27.60,25.19,27.27,87.21,117.16, ,229.41,263.96
146.12,19.94,21.11,222.63,234.23,220.66,158.08,26.21,192.73,95.85,106.94, ,258.35,253.91,97.60,2.99,204.81, ,270.63,250.54, ,184.77,128.30, ,293.43,22.35,239.96,257.81,169.23,5.25,70.57,135.03,47.28,34.08,145.16, ,95.70,130.49,291.58,114.56
252.22,265.63,214.81,96.19,253.06,266.96,283.43,125.51, ,255.64, ,100.79,105.88,49.44,176.97,195.16,284.30,266.38,285.76,33.76,142.90, , ,277.30,121.09,90.92,58.44,62.64,89.17,55.73,104.89,179.63,224.23,147.44,113.87,71.79,215.15,134.43,24.54,188.17
214.54,25.25,216.78,132.22,256.42,144.56,120.65,61.36,188.13,235.48,42.00,149.62,221.97,167.09,95.78, ,10.32,117.39,251.14, ,257.10,3.46,223.01,125.86,168.99, ,104.47,235.17,165.61,33.71,59.41,245.45, ,255.77,189.76,100.19,54.59,256.75,158.94,182.16
164.14,298.80,155.62,292.49,180.41,1.07,244.22,275.53,53.65,207.94,170.38,38.46,65.41,283.02,174.97,209.16,216.33,96.43, ,88.91,103.16,40.39,217.94,108.76,75.33,184.79,210.43,57.20,258.32,118.41, ,283.59,266.48,299.79,271.87,151.82,25.70,51.57,43.49,267.69
148.58,205.11,218.18,224.51,56.35, ,239.03,155.58,170.77,30.66,27.38,85.50,278.91,90.13,254.53,105.53,11.95, ,179.27,278.00,85.02,80.70,273.38,112.59,155.76,34.91,195.48,174.93,267.02,24.17,40.50, ,15.36,23.66,78.77,173.33,140.12,263.25, ,248.24
185.31,77.81, ,273.29,68.36,175.36,231.49,194.83,190.62,18.53,105.52,269.38,279.85,186.53,206.63,191.33,252.91,194.16, , ,81.47,74.78,111.45, ,6.28,127.67, ,41.95,241.14,0.84,120.83,164.08,254.96,143.80,50.75,81.00,205.41,196.62,119.29,286.46
 ,111.77,230.81,225.97,196.75,253.63,58.12,281.82,95.96,229.37,87.99,84.83,172.75,224.10,66.58,139.41, ,251.18,177.32, ,130.11, , ,221.29,224.75,13.89,240.36,24.54,210.61,55.83,56.65,236.31,212.10,246.16,26.90,35.92,186.01,37.25,249.78,284.54
