Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35
279.13,255.46,80.63,212.34,65.17,166.90,42.84, ,60.05,90.44,156.99,172.41,152.46,108.03,10.51,263.70,239.27,186.52,160.03,11.98,193.48,232.23,47.98,230.79,24.90,176.57,213.59,268.05,16.52, ,27.04,87.66,275.48,144.61,27.10
87.10, ,92.24,182.58, ,113.37,61.54,124.82,48.19,211.48,190.32,238.21,23.78,175.45,192.94,74.38,292.99,12.46,253.73,41.97,73.76,42.20,289.94, ,38.13,290.21,231.14,90.58,1.55,23.96,9.39,75.19,37.01,241.89,190.40
 ,284.35,93.70,188.06,193.57, ,234.39,274.15,234.77, , ,181.19,237.12,82.02,120.00,248.98,15.43,40.90,123.72,47.51,281.71,43.84,252.92,205.49,143.77,291.81, ,173.00,13.69, ,26.00,96.86,245.47,114.36,66.09
80.02,88.35,244.75,10.23, ,215.72,254.20,116.55,132.54,7.82,53.13,172.23,82.50,182.19,261.57,260.89,248.58,288.00,19.23,20.54,230.62,41.64,292.23, ,124.77,4.64, ,290.28,137.60,290.44,267.58,151.67,2.95,147.23,259.86
239.09,104.04,75.30,138.93,221.04,76.75,187.56,35.26,139.81,44.96,277.72,35.85,70.22,269.06,60.99,85.23,119.41,280.80,285.54,266.82,106.41,98.61,110.60, ,250.41,64.09,137.31,93.65,67.62,235.77,193.43,70.31,284.11, , 
245.12,145.63,100.45, ,94.42,84.19,250.22,177.65, ,175.04,47.80,234.10,227.73,148.26,21.04, ,195.36,202.73,156.81,289.85,4.75,45.81,197.82,32.72,4.04, ,105.70,193.18,145.17,167.34,118.94,125.80,83.74, ,273.14
33.73, ,38.47,85.61,245.07,160.14,85.68,271.06,135.56,231.18, ,98.52,104.08,99.97,70.65,159.93,230.72,6.77, ,54.02,59.55,137.75,19.63,193.63,114.81,154.93,9.93,144.51,244.15,84.07,202.06, ,245.84,178.38,222.25
6.63,170.06,116.12,25.35,283.37,154.36, , ,22.50,44.86,255.19,90.66,78.33,63.40,276.78,53.62,264.01, ,80.13,14.49,274.04,31.86, ,167.74,173.85, ,255.54,158.22,246.25,192.37,2.09,22.71,16.85,92.61,263.52
 ,31.85,130.93,55.80,157.81,32.34, ,221.75,142.82,29.84,51.39,247.45, ,285.77,242.20,2.65,2.42,245.31,184.11,78.34,113.25,240.70, ,148.58,221.76,144.26,152.82,106.30,69.17, ,173.20,224.32,242.34,204.27,257.20
54.95,297.31,32.68,293.13,174.40,263.20,141.71,74.15,195.02,115.96,230.70,299.58, ,241.92,253.45,80.33, ,23.33,183.86,76.94,147.31,81.53,255.27,199.23,270.03,257.55, ,188.25,78.58,124.34,166.40,164.55,189.97, ,299.46
26.05,124.39,27.74,283.88,129.16,12.43,277.37,185.19, , ,134.95,84.69,67.91,20.00,52.45,284.68,30.95, ,155.34,156.05,167.98,190.42,151.49,28.46,174.81,279.72,219.78,219.86,249.13,95.23,134.78,248.45,209.72,15.00,143.29
126.32, ,16.74,161.61,94.78,190.42,286.01,158.04,8.43,291.53,96.76,254.89, ,188.03,71.32,4.88,148.27,87.56,71.59,6.47, ,152.24,109.35,214.25,104.10,276.16,106.49,148.38,190.76,297.78,107.21,93.82,182.91,83.34,271.32
246.82, ,114.16,34.60,82.68,89.19, ,252.92,279.08,108.12,298.17,224.02,280.15,44.25,110.84,206.58,87.64,205.53,47.30,273.92,47.87, ,129.74,95.26,125.26,291.06,144.79,205.45,54.13,61.35, ,255.38,12.43,233.60,282.33
183.15,34.04,187.49,60.76,271.63,158.94,234.75,263.03,45.82, ,286.14,156.75,296.87,49.73,90.82,22.21,150.85,288.44,80.40,284.48,96.06,163.65,280.07,96.59,61.21,59.03,262.14, ,285.89,280.13,87.10,162.70,79.22,142.21,191.68
155.87,188.36,255.46,82.49,293.96,146.81,10.13,168.27,173.23,69.19,220.80,266.14,181.31,144.11,182.30, ,40.18, ,278.51,76.24,114.06,184.29,52.86,131.28,273.84, ,69.01,121.60,3.40,81.92,1.11,106.98,148.35,263.94,14.49
129.41,24.98,18.63,191.18,225.10,213.97,100.21, ,52.69,103.61,199.73,15.38,135.40,281.65,55.65,136.51,298.73,162.62,284.24,147.08,203.26,248.18,208.28,217.75,64.02,37.68,95.05,89.00,228.42,225.78,188.64,179.52,72.79,153.47,289.60
