Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119
24.17,296.79,201.50, ,129.11,12.44,289.83, ,33.97,153.66,252.40,221.34,121.88, ,96.79,99.01,74.44,221.14,117.17,279.22,296.08, ,124.95,239.02,48.84,152.76,184.07, ,105.25,140.37,143.07,239.95,82.78,32.27,193.04,103.88,236.81,25.73,280.78,104.03,227.52,289.10,138.58,89.68,8.26,206.95,171.89,237.16,70.22, , , ,175.65,16.33,144.03,170.67, ,265.90,153.30, ,39.99,264.58,119.45,226.04,119.14,262.50,97.76,272.32,150.02,43.66,243.41, , ,280.85,79.98,274.35,43.18,279.05,69.34,115.62,44.27, ,6.77,29.30,88.57,125.65,153.81,179.96,94.52,22.35,74.01,189.92,103.32,277.71,273.61,226.69, , ,200.52,277.70, ,66.27,228.53,193.79,182.77,15.04,257.64,250.82,120.53,121.10,227.20,298.41, ,267.40,20.31,251.15,97.75,64.27,282.56
31.51,249.86,218.13,224.43,77.49, ,26.97,294.08, ,292.49,154.35, ,174.65,32.62,225.55,236.93,69.21,253.88,139.18, ,82.69,8.25,125.60,66.71,166.31, ,227.89,164.05,268.58,142.11,207.11,279.52,120.66,143.06,229.40,278.03,232.15,20.35,292.30,296.35,258.18,205.42,264.77,99.96,91.57,210.36,75.72,44.97,164.39, ,209.32, ,141.47,126.24,295.43,67.48,176.29,22.77,67.60,162.32,183.81,211.30,180.11,227.45,265.57,234.89,165.27,74.45, ,209.62, ,107.71,2.24,176.25,68.53,188.74,213.68,2.55,239.95,244.83,19.35,21.58,39.81,80.39,112.97,222.43,265.12,43.83,87.59,23.03,163.73,98.43,274.80,174.15,110.85,59.61,149.78,150.44,26.56,105.77,165.95,142.63,253.77,58.57,21.07,35.05,244.77,92.66,56.68,268.20,106.63,93.42,285.62,269.17,94.10, ,260.05,60.97,10.85
218.26,168.37,117.92,61.97,290.83,189.79, ,243.33,279.00,244.33,152.39,101.09,206.54,227.69,257.17,285.07,117.59,260.15,130.02, ,265.57,220.35,117.97, ,138.14, ,52.31,83.18, ,157.57,139.59, ,273.84,240.75,49.33,63.62, ,191.00,96.81,13.83,185.44,73.80,89.54,164.50,8.29,270.36,120.87,177.31, ,35.69,224.56,36.94,29.19, ,256.70,269.32,146.63,116.20,68.21,292.77,40.64,89.92,256.70,262.69,113.68,51.04,120.67,86.92,132.35,220.05,157.32, ,138.97, ,137.70, ,284.78,140.30,274.72, ,69.77,90.60,188.88,56.40,173.78,176.91,100.91,242.09,32.40,97.20,221.32,177.19,219.69,253.73,208.88,43.49,151.35,162.10, ,218.50,149.51,226.68,162.73, ,120.96,111.19,79.52,153.07,145.94,190.86,185.50,257.70, ,109.05,240.48,38.80,199.04,220.80,43.95
149.36,204.48,252.88, ,285.39,241.63,48.46,230.99,232.23,162.95,297.74,251.10, ,110.08,153.13,171.77,114.40,38.77,226.53,141.53,277.03,153.08,165.71,39.35,217.81,262.62,6.60,290.61,134.88,242.45,238.27,295.31,211.13,2.80,278.26,58.84,206.18,40.55,212.66,14.13,82.66,104.29,24.21,292.93,106.64,12.87, ,8.17,80.60,197.44,98.98,158.92,91.99,217.45,58.46,240.72,229.30,148.20, ,243.11, ,49.75, ,94.67,148.79, ,269.52,297.01,72.56,245.40,1.74,91.15,9.50,104.12, ,252.32, ,195.43,72.74,215.69,39.84,62.16,228.93,215.89,100.17,81.88,153.00,208.43,143.81,276.02,156.72,200.25,197.33, ,270.08,298.59,80.70,245.60,259.53,25.74,77.45,267.35,167.19,31.46,194.78,87.36,106.10,42.95,237.03,3.07,179.48,90.55, , ,70.03,13.44,177.26, ,144.61
277.15,245.37,90.35,175.84,0.86,276.01,152.58,224.11,294.12,150.24, ,186.39,249.81,120.11,290.72,271.68,207.22,150.01,257.61,171.55,45.63,166.67,239.67,190.77,275.43,149.60,74.55, ,24.36,74.18,226.55,123.11, ,290.37,207.18, ,78.73,71.60,5.31,105.50, , ,262.06,254.46,120.11,145.88,226.28,295.91,224.31,284.01,109.39,42.96,291.17,196.01,287.52,101.03, ,30.05,150.00,152.34, ,142.79,40.20,107.73, ,32.04,205.89,264.52,210.78,162.27,217.90,19.98,26.07, ,56.12,157.16, ,198.95,6.01,67.66, ,103.76,226.40, ,94.22,73.96,245.30,37.46,161.27,282.41,170.45,243.47,146.73,44.55,102.66,132.32,125.63, ,122.59,232.97,47.28,99.41,101.67,89.74,196.91,247.28,17.63,27.72,83.59, ,129.28, ,261.59,119.69,49.98,241.33,267.73,139.32, 
240.99,130.63,299.68,153.13,295.43,111.65,173.58,137.88,120.16,264.45,251.63,246.04,194.04,161.64,68.30,223.55,31.55,215.15,31.98,115.16,158.27,221.80,141.39,34.70, ,299.15,143.25,103.64,145.90, ,28.56, , ,110.23,6.28,190.35,93.65,65.67,232.33, ,73.71,18.46,238.78,192.86,269.47,119.19,29.13,143.93,145.56,240.29,102.32,195.03,59.32,206.25,132.88,295.00,240.89,241.85,31.07, ,0.53,80.89,160.34,259.84,244.43,230.70,158.19,144.15,255.68,205.02,177.57,261.91,39.64,26.01,6.44,181.01,291.93,122.87,60.77,142.67, , ,254.32,269.73,295.55,143.16,192.31,299.33,104.89,129.59,258.27,291.61,143.00,101.17,135.80,48.58,167.15,51.84,183.94, ,179.49,63.08,139.28, ,293.51, ,123.10,76.63,11.20,102.13,17.08, ,179.02,109.02,3.74,167.63,182.43,67.18,150.63
268.68,226.64,123.13,85.29,121.63, ,37.54,148.67,214.56,233.63,88.23,34.88,147.43, ,234.98,260.91,136.99,20.05,191.78,108.64,285.91,21.50,267.81,288.51,82.61,256.05,55.95,148.63, , ,136.55,60.94,103.86, ,123.91,218.83, ,195.90, ,217.40,268.28,81.34,168.06,246.75, ,182.59,110.05,201.62,284.12,44.06,160.48,211.88,289.94,192.24,131.97,103.24, ,188.68,151.68,55.21,38.54,281.02,270.27,70.59,231.01,260.93,193.63,230.87,21.98,207.91,241.81,11.06, ,199.74,113.30, , ,295.03,192.75,58.47,234.59,70.65,236.27,161.36,20.50,290.30,84.95,72.15,209.18,147.19,111.54,65.40,172.21,127.72,224.42,204.60,161.54,126.75,64.88,66.13,165.14,215.73,254.55,135.66,226.66,272.64,243.32,77.72,98.47,180.49,91.64,181.91,60.34,50.99,296.76,210.61,173.55,111.99,114.23
291.82,230.48,79.08,2.51,289.34, ,169.83,153.88,5.79,15.26,158.05,11.21,51.09,148.72,285.10,291.66, ,32.54,233.12,37.03,268.42,36.61,196.19,184.53,166.29,166.37,149.63,191.96,57.95,273.53,50.17,227.04,219.00,146.13,71.21,87.74,209.52,70.29,284.86,256.83,246.41,31.89,130.06,220.85,288.92,123.39,144.73,21.99,10.02,215.85,51.27, , ,127.95,66.51,145.96,263.95,146.54,188.41,219.69,164.60,3.64,247.69,38.42,212.10,137.79,129.66,131.54,149.86,141.65,72.29,239.71,79.97,32.08,62.83,77.64,160.37,215.42,229.66,77.74,2.26,269.71,104.60,82.43,60.74,170.83, ,110.54,291.65,201.36, ,153.13,187.04,118.96,121.56,56.29,190.38, ,160.09,219.43,272.91,22.09,44.71,108.66,24.40,52.03,60.33,78.88,198.68,216.97,213.95,57.43,155.96,228.08,6.47,277.39,21.39,176.35,154.59
221.36,85.31,104.74,285.02,243.65,276.01,184.85,126.20, ,282.16,231.29,64.74,275.59,100.19,220.47,129.66,87.65,290.79,113.39,46.06,80.09,273.03,114.62,66.91,166.20,115.18,47.27,176.29,224.04, ,144.51,127.58, ,136.23,291.46, ,37.52,257.29,219.66,81.91,264.90,248.85,254.00,61.24,222.63,57.97,82.03,41.87,252.47,45.84,263.76,170.45,242.09,268.58,25.74,244.40,189.31,4.61,239.58,277.24,149.95,61.31,237.70,141.59,75.48, , ,182.89,40.53,181.61,286.74,59.59,197.99,124.38,92.21,268.45, ,118.40,287.48,42.36,191.97,166.15,115.94,262.29,245.91,51.42,74.01,14.60,156.77,129.53, , ,27.83,119.66,229.83,196.61,197.80,204.71,167.97,269.33, ,215.24, ,170.26, ,184.86,57.43,126.22,204.08, ,29.24, ,259.06,187.46,144.30,135.96,144.01,177.58, 
 ,191.81,263.08, ,147.94,247.07,6.27,200.38,208.50,165.34,188.68,86.81,256.15,255.89,206.86,41.97,159.61,72.94,97.87,38.23,136.35,242.11,49.17,168.60,72.11,157.02,145.79,80.72,6.68,266.32,149.13,94.68,143.08,157.32,123.92,186.76, ,128.87,230.01,271.48,43.47,44.69,151.21,84.98,295.20, ,208.74,227.75,279.47,171.04,11.78,32.34,255.22,27.41, ,298.77,30.86,35.01,46.50, ,131.48,59.27,58.81,223.81,271.43,57.40,40.07,137.42,267.72,285.59,150.75,293.91,159.64,215.34,82.65,299.26,240.91,167.22,26.54,286.29,294.31,140.44,112.87,106.79,70.51,75.73,221.16,101.59,105.79,16.00,118.48,102.57,73.80,59.11,60.83,98.32,89.08,89.52, ,196.32,287.14,58.28,209.86,9.98,233.71,6.66, ,21.93,204.78,194.51,196.07,9.28,10.48,233.15,0.32,296.32,136.92,41.16,194.87
